id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa fintech,"Africa Investment Report 2025: $3.8 billion invested in Africa, fintech and solar energy leading - financialafrik.com","Africa Investment Report 2025: $3.8 billion invested in Africa, fintech and solar energy leading&nbsp;&nbsp;financialafrik.com",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQa0xPZl9NQTBYeUpfOF9ldkJYdkVSaUFGUjVqbndacFdyVGlaQ0h6bndmYk1ydmk3VXlWSWRJUkhDUFZ0b0tCWGZ2emJPajBUUkxONkx5NGRtTW1PYU54OXNmNHlOc3o4ZlZ1Tzhyc0MxRndNbkdMcWZpQThtVlRjUXRvM3gyQU1rb0x1bXlCNXF4UFVlZHNPWTFVQlliSEFtVXJTMHRNbzNFR1NQZzNkMVNja0JrYi1tNGVpQk9ZSVRmSjl2WU5rZkM5QUJWYXcwSzJkSmRR?oc=5,Unknown,2026-09-08 20:15:18.255930+00:00,2026-09-08T20:15:18.255930,Business,0.0,Neutral,"africa, investment, report, billion, invested, fintech, solar, energy",,,244.0,,2026-09-08,20,Tuesday,244.0,8,64.4,2026-09-08 20:29:51.051183+00:00
,Google News: Africa fintech,South African Fintech Recognised Among World’s Best by CNBC - itnewsafrica.com,South African Fintech Recognised Among World’s Best by CNBC&nbsp;&nbsp;itnewsafrica.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRTBMOVhMTm9leFNhRXFNVEN3TVl2UGpIU1VoN1pZZU0yMFlzQmNVUkxGNVVMdWxpSV9ybWl2eTlZNWkyMXpaX1JPWXVORkFWbUJMR2JRVjJ4Nm1OVk5rbk1HM2x5TE1TZkdvRGJoVWc2UHhVNHp0dS01cTNmUHAxTUFOODhLTXVMckt5Y0gxM1FiaTJkWUNlRmdXbU0?oc=5,Unknown,2026-09-08 20:15:18.259256+00:00,2026-09-08T20:15:18.259256,General,0.5,Positive,"south, african, fintech, recognised, among, itnewsafrica",,,166.0,,2026-09-08,20,Tuesday,166.0,6,56.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,CNBC Africa AI Summit 2026: AI is Only as Powerful as the Infrastructure Behind It - CNBC Africa,CNBC Africa AI Summit 2026: AI is Only as Powerful as the Infrastructure Behind It&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZGtZcmN0U2gxZmVYQVdyMmxTQmZETEF1VGhRaFpCQTh5dFFJSDN3bENKNUtrb0t0V1FWRTVORjIyNHRFYUZCS2ZPRVFsWHNaZTA5ZXZlSGs4dHpvUEhrMDAtMmYtOXFUSmlYNnVyRkxDRnItSGRrTndHNmY5NVZCX0N6NXZ6YnJ2a3JueEpVYTVrSGVhSFN1NVlPYWRFVnU4R1ZOb1lLSGlNcnFkNEFrc2swMDltQVVJY1ZiSVh6MzZ2V3ly?oc=5,Unknown,2026-09-08 20:15:19.077011+00:00,2026-09-08T20:15:19.077011,AI & Tech,-0.0333,Neutral,"africa, summit, powerful, infrastructure, behind",,Africa Tech & AI,202.0,,2026-09-08,20,Tuesday,202.0,5,45.866,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,Fragmented Global AI Governance? Chinese AI Leadership Dreams and Africa's Quest for Digital Autonomy - globalpolicyjournal.com,Fragmented Global AI Governance? Chinese AI Leadership Dreams and Africa's Quest for Digital Autonomy&nbsp;&nbsp;globalpolicyjournal.com,,https://news.google.com/rss/articles/CBMizAFBVV95cUxONEh0QU1rM0c0dTBBUUJLV3FrX2VjMmwzR3Z3ZXBITXgxdV9URjJoU3ZKVzgyOU5MVjhRTGdJZ095ZjBTNF83WHVkQldUOW1GaTJTZUs0YXJDWDRFWk1ObXRfaWNyeEt6Z3lsS3hjclpJNHcwNmY3NEcxZkl5cXIzajZkUWdsQ1hPSUlmSTljSk4zd1hCbGVyTk85Qm1KcUt1THpYb1FXNkpSVExicGJscEM3RUxnd2FHTlI2ckxaa2xDZ25TUlFFWnh3X0M?oc=5,Unknown,2026-09-08 20:15:19.077233+00:00,2026-09-08T20:15:19.077233,AI & Tech,0.0,Neutral,"fragmented, global, governance, chinese, leadership, dreams, africa, quest",,,264.0,,2026-09-08,20,Tuesday,264.0,8,66.4,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,Uganda’s SANDI AI wins $50k GoGettaz Agripreneur Prize - - Disrupt Africa,Uganda’s SANDI AI wins $50k GoGettaz Agripreneur Prize&nbsp;&nbsp;- Disrupt Africa,,https://news.google.com/rss/articles/CBMilAFBVV95cUxNN0k5WVhMZVNMeGVmVGUwUUhCODZwLWlDSnNWYXVRRVFSMWNUMHhNS2t1c3JxNFRoeUZjMFNKdlhYMVY4WFpIb2cwTVQ4ZGY1ejRzc2JlRHlPdWwtVUxrcG83dVR2XzZ5clh0ZG1ER1hjSndvMW9rbmJoNVBYOVhyMWlrTHctYV9NRW1sMXByZUNkSUFs?oc=5,Unknown,2026-09-08 20:15:19.077828+00:00,2026-09-08T20:15:19.077828,AI & Tech,0.3,Positive,"uganda, sandi, gogettaz, agripreneur, prize, disrupt, africa",,,156.0,,2026-09-08,20,Tuesday,156.0,7,56.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,CNBC Africa AI Summit: Infrastructure: The Foundation for AI Enablement - CNBC Africa,CNBC Africa AI Summit: Infrastructure: The Foundation for AI Enablement&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPeTkyRDhGRFV4NUZ0UERwVDRjT1N4UkJ6UFNjelV2c2lEaWZNamxGanhsZnVKRmVHRWpScjJpZ05Ham9YN081NElhbzdmMjNsZk5aSEMtdWdEaGlDME82WE9oT0JydnFXcERNV1R3RWxiZ055bEVmc1doeGplTHA5aFlubDhMSmJQaEVmV3dmVEg5MDFyNEVBWkdmREJxWnd6RXJVekVtRnZJQ2NXaVRiYVh5RGI?oc=5,Unknown,2026-09-08 20:15:19.078888+00:00,2026-09-08T20:15:19.078888,AI & Tech,0.0,Neutral,"africa, summit, infrastructure, foundation, enablement",,Africa Tech & AI,180.0,,2026-09-08,20,Tuesday,180.0,5,43.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,"Morocco’s One Med Link is developing an AI-powered workflow, health-data platform - - Disrupt Africa","Morocco’s One Med Link is developing an AI-powered workflow, health-data platform&nbsp;&nbsp;- Disrupt Africa",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOXVqdU9GYXhRQUlsa1Ftd1IxTnhjanBxYV9raTExSnBnTGUtZ1FmTDhzUWFicGsxX1ViRXZYRVNLSjgwaWZLTWZWY1NNYTBpMm45MFZlNkhNdWY5RTlFXzRwWEVORjh2LVlhUkQ4S2xDbkpsME1ka3hsaDdtLXpxbWJSa0NZdjJPcmdybzh6OWpvYlh0N3NoczhVcG9vM21GOTlPU3ZQTURkcGNfUFVqVHlfa3RUSWFL?oc=5,Unknown,2026-09-08 20:15:19.079073+00:00,2026-09-08T20:15:19.079073,Health,0.0,Neutral,"morocco, developing, powered, workflow, health, platform, disrupt, africa",,,210.0,,2026-09-08,20,Tuesday,210.0,8,61.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,"CNBC Africa AI Summit: AI, Governance and Trust: How Institutions Build Responsible AI Capability - CNBC Africa","CNBC Africa AI Summit: AI, Governance and Trust: How Institutions Build Responsible AI Capability&nbsp;&nbsp;CNBC Africa",,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQa04tQko4Ny1uQU5Oa1ZVZzF0OWlFTjBvVnlmMXROaVhONEo3YWUzc05QN2JCNmlIMWFSN2d4UlQ2V0tfTTdreEhJOTJhU0VidFZkRDQyZ05rOVA5TWRENlZOSVdfVm1HbFFlRW9NUUNyRlczZ0E2ZkR4U01vM2hjWTNXNmd2ak8td3g2d3pzcjhKQ2xyQ3RTQ1NkZ2o4dDZIcG5XXzF4R095VXZhY2p1a1FCVjNuSnJBMExwZ0xwQ2x2TWg4aTNNV1VsSUNLdm9KZF9teGNn?oc=5,Unknown,2026-09-08 20:15:19.079257+00:00,2026-09-08T20:15:19.079257,AI & Tech,0.2,Positive,"africa, summit, governance, trust, institutions, build, responsible, capability",,Africa Tech & AI,232.0,,2026-09-08,20,Tuesday,232.0,8,67.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,"CNBC Africa AI Summit: AI at Scale: Turning Copilot, Cloud and Agents into Business Outcomes - CNBC Africa","CNBC Africa AI Summit: AI at Scale: Turning Copilot, Cloud and Agents into Business Outcomes&nbsp;&nbsp;CNBC Africa",,https://news.google.com/rss/articles/CBMizwFBVV95cUxQcmx0bE9XOW5jb1M2NXdUVmY4TjlsMjhTd09jOENUaDE5djRGYnZqZnpNVXhqUGJIekJ2ZWg0dmFqQTZpYjgydzQ5ZXlpOXVWdC1Ud2huS2ZVbk5CZEdqd2toMlo0V2I4Nkl1THRjcmJ5MkRBNlE5ZXRPcGVWOVJVUXpHLURSaTk3VmRxRkRrREpENWRiNnRlNEptS2tiZURFdVVHckFvZ1RZLUdfX0daVS13RFJLN1ZobDVub2Znbnd5N0ZQaEpEdkVHZWlLaUU?oc=5,Unknown,2026-09-08 20:15:19.079433+00:00,2026-09-08T20:15:19.079433,AI & Tech,0.0,Neutral,"africa, summit, scale, turning, copilot, cloud, agents, business",,Africa Tech & AI,222.0,,2026-09-08,20,Tuesday,222.0,8,62.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,CNBC Africa AI Summit: AI in Finance and ERP: From Back-Office Automation to Decision Intelligence - CNBC Africa,CNBC Africa AI Summit: AI in Finance and ERP: From Back-Office Automation to Decision Intelligence&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMHdhRWxKR3MzRHlkWmVsUXhhQkNIX0p2YnA3TE1UQWtvQTUweFFDZ3gxWWtkU1pmcVBsMUk5MHlWX2NXN1dJYVRZd3JiczMzNkxnNUFrdU9wUDZ0RGdqd0VOOFpEdnJRcTR0YjRCYkFkbTBRWUxqUVYtT2ZnUThial9iS0Nhc2VlZDJxZGtwdWhtVW95dGxNeUplekJaOWU3LUU1NEdtZ2JMOU1WQlhkQk42MUdOS0piY0tPVk94MzhQZDRnOWpkUGNVRTFKQjJKVjFZLUROVjA?oc=5,Unknown,2026-09-08 20:15:19.079601+00:00,2026-09-08T20:15:19.079601,AI & Tech,0.0,Neutral,"africa, summit, finance, office, automation, decision, intelligence",,Africa Tech & AI,234.0,,2026-09-08,20,Tuesday,234.0,7,58.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,AI Is Not Fixing the Engineering Talent Pipeline - CNBC Africa,AI Is Not Fixing the Engineering Talent Pipeline&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWlpCV2Fha2ZGTkhYT3pCWExkUi11THZrd0tCMnROTXlNWDFoRDNkRXlkbEJwZHh5bjU0YzRNd0d6OHhydkZqc0piTjJDMHBlSGhybjMwVTByeXBoMzhUWWRWQThMaEZ5bE1Sc3FBQlJVVmxhbnc4SXZ1ZEhSbW93djA1aGlNQWdL?oc=5,Unknown,2026-09-08 20:15:19.079740+00:00,2026-09-08T20:15:19.079740,AI & Tech,0.0,Neutral,"fixing, engineering, talent, pipeline, africa",,Africa Tech & AI,134.0,,2026-09-08,20,Tuesday,134.0,5,38.4,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,CNBC Africa AI Summit 2026: From AI Hype to AI Value: Building the Intelligent Enterprise - CNBC Africa,CNBC Africa AI Summit 2026: From AI Hype to AI Value: Building the Intelligent Enterprise&nbsp;&nbsp;CNBC Africa,,https://news.google.com/rss/articles/CBMizAFBVV95cUxQM3I3R1kxaXJrWU5TYm1PS19PQjBYZ2tzOWtXNWZ2YUVFdE01ODdGSmhHOTFKQm1TYVo4c0NXc1FzUnlOdFFqaTZIY3FBOFo1RVpBb0twTUtULW5EZ0FuUEJ0RzFFaFlsRWZTaTdsb3hKX0N4a2kwU2VEc19ia2xRaTgxUzJHQzVUR05Ra0Zqal9QZ0RmSWdhWTd2eVprVXlkVG14UTQ4ODdOWnN4M01ZS1JqcGVHOTU5c083aFpWNWRDWWJONWVOWWZfYXc?oc=5,Unknown,2026-09-08 20:15:19.079924+00:00,2026-09-08T20:15:19.079924,AI & Tech,0.8,Positive,"africa, summit, value, building, intelligent, enterprise",,Africa Tech & AI,216.0,,2026-09-08,20,Tuesday,216.0,6,67.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,"Abu: Africa’s focus should remain on ai latency, compliance - CNBC Africa","Abu: Africa’s focus should remain on ai latency, compliance&nbsp;&nbsp;CNBC Africa",,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZVpVQmVmV0h0UV9IbXVRR2ZJUG13MVlOSno0aUwxNjkwUU9pUHhRdjBNbHlDUVQ0aVBXd2lUX1R3WHgzQmZaM1JIRXFqcE9uRmFMOGYtYXFLX1RzX09UQUJ1aElDTjVoOWRQa2tTTVM2M2ZITE1tVnJURmp1cUlBaU5ybFNpc1BNRDg2YWMxRl9UZloyNWRENDdvX294ZjZTQVBLNkFn?oc=5,Unknown,2026-09-08 20:15:19.080095+00:00,2026-09-08T20:15:19.080095,AI & Tech,0.0,Neutral,"africa, focus, remain, latency, compliance",,,156.0,,2026-09-08,20,Tuesday,156.0,5,40.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,South Africa’s Syspro Launches AI Tool for Manufacturers - We are Tech,South Africa’s Syspro Launches AI Tool for Manufacturers&nbsp;&nbsp;We are Tech,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOM0V2Qm9PaEhVNEg3RkRENnQwM0ttRF9DUUZMMGRiMHVic1BVRmF5QUN0TGR4WktkcFNsU3cxX05qM2xpVTFkTWs3bEZOM28zdkFCb0swVGFqakNjZjZ2ekdOV054Y3NyNDV3UnJJcnZaeGZvLUJtZjUtUUNDajBicnZzNlIwUHNhOVgwS0w5dTVEZnAxMFFpel9rNVA1Z1YweVQ2OU5FT0RPRTgtYzRiRGRPVmlHdw?oc=5,Unknown,2026-09-08 20:15:19.082135+00:00,2026-09-08T20:15:19.082135,AI & Tech,0.0,Neutral,"south, africa, syspro, launches, manufacturers",,,150.0,,2026-09-08,20,Tuesday,150.0,5,40.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,Reclaiming Africa’s AI sovereignty: A conversation with HCLSoftware’s VP and Zindi’s CEO - TechNext.ng,Reclaiming Africa’s AI sovereignty: A conversation with HCLSoftware’s VP and Zindi’s CEO&nbsp;&nbsp;TechNext.ng,,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PcUJZb2Fra0EwZTZqbjI0RUlLM2NtcG90MjhMU3VtOEwzaldITnRhdnJ6T1BRamNITVNrLVhDN05EeVo1YkMteVBYTjRteDlVNHNFbUZWa3VYR090cmpmbkhwNkRHNnpvV3RzT1N4cE9GSzhLSnZfcGpHeF9kcUU?oc=5,Unknown,2026-09-08 20:15:19.083936+00:00,2026-09-08T20:15:19.083936,AI & Tech,0.0,Neutral,"reclaiming, africa, sovereignty, conversation, hclsoftware, zindi, technext",,,214.0,,2026-09-08,20,Tuesday,214.0,7,56.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,"Uganda's SANDI AI wins $50,000 GoGettaz Prize - africabusinesscommunities.com","Uganda's SANDI AI wins $50,000 GoGettaz Prize&nbsp;&nbsp;africabusinesscommunities.com",,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZkp4R01hWEluVm9nSzRPTDFnQlJnQ0dMYzBtWnFNQmhTSmRUbGFsYkJxS0RGbm5HTEp5dDFRUEtoSFFkYVdhS256NW50Zm5ob3pfRHNySmk4RTFzWWNONmtXdmpsWG1rTHhnZVNpclJQbDV4QXIyNUtuZDBIa1BycUF4YUVCZS1Ycm16YlNiY2RvR0kx?oc=5,Unknown,2026-09-08 20:15:19.084411+00:00,2026-09-08T20:15:19.084411,AI & Tech,0.3,Positive,"uganda, sandi, gogettaz, prize, africabusinesscommunities",,,164.0,,2026-09-08,20,Tuesday,164.0,5,47.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,AU pushes for inclusive AI at Geneva Summit - channelafrica.co.za,AU pushes for inclusive AI at Geneva Summit&nbsp;&nbsp;channelafrica.co.za,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPdVFGUVg5ZlYwR2RPcnl1Zzc2S0FocVd6aGFXcmFscmJhcXprUW1LYkx1ZlM2bnNIZXFnZ0NEeXNuNzJXa295UTM1dDlnODViTFYzNWRDeVFpRDc4VW1qMjdCTVFwX1U0V1FueEUxV0NiMm94WktSc2NUMDdMZXpzbjk1S0plQVBLM2FjTEtFcFl0Nk9peDNrY0lJWQ?oc=5,Unknown,2026-09-08 20:15:19.084696+00:00,2026-09-08T20:15:19.084696,AI & Tech,0.0,Neutral,"pushes, inclusive, geneva, summit, channelafrica",,,140.0,,2026-09-08,20,Tuesday,140.0,5,39.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,"SOUTH-AFRICA AI Assistant Market Size, Share,Trends, Growth Analysis Report, 2030 - marketsandmarkets.com","SOUTH-AFRICA AI Assistant Market Size, Share,Trends, Growth Analysis Report, 2030&nbsp;&nbsp;marketsandmarkets.com",,https://news.google.com/rss/articles/CBMilgFBVV95cUxNemFVcWdYcEhVQXFPMnlSckZGREhJWWR4MUNpNTl1Vnp5MDR3TUNwa09aTlFEQV93M2x5eTVfTVdSbnRscF91U3QwNGw5QUU1djg1bGVTd3M5SG1mc0swYnpUYmJDYXpHeVdxMzJldGpHOEhFVy1YeGJWVk5HM3duNjRjdGhoeGRzUWdZbElDSFBEYThIWVE?oc=5,Unknown,2026-09-08 20:15:19.086481+00:00,2026-09-08T20:15:19.086481,AI & Tech,0.0,Neutral,"south, africa, assistant, market, share, trends, growth, analysis",,Africa Tech & AI,220.0,,2026-09-08,20,Tuesday,220.0,8,62.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,"Uganda’s SANDI AI takes $50,000 GoGettaz prize for collateral-free farmer lending - Tech In Africa","Uganda’s SANDI AI takes $50,000 GoGettaz prize for collateral-free farmer lending&nbsp;&nbsp;Tech In Africa",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQ1dnTm5nTlgzc3o1QXVNV2FXclRUeHZ1Yms3U1dzZURFbTFnZkV4N3UwNFVMaW9FdVh4MUZsb0hHQ3RkaGhWaGoxblJUVkdYenEtUHI2b3pwZDFiOG04eXVBeFRmdGg0bjFrM2gtY1pOSzQ3NlRpYWVhVnVWYW5ZM0EyY1JKN2t6UVc1dnlLTjdpRFQ2eHREd0psZXZvZnptMkw2TUwxdDlWNDFD?oc=5,Unknown,2026-09-08 20:15:19.086820+00:00,2026-09-08T20:15:19.086820,AI & Tech,0.0,Neutral,"uganda, sandi, takes, gogettaz, prize, collateral, farmer, lending",,,206.0,,2026-09-08,20,Tuesday,206.0,8,60.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,One Vecta Africa AI Week opens in Accra with urgent call for practical AI solutions - Business & Financial Times,One Vecta Africa AI Week opens in Accra with urgent call for practical AI solutions&nbsp;&nbsp;Business & Financial Times,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPU3dDcjVVQUd3LXFydzBvSlMyT0o3alE5Vm1iRXl3YUdyTHptZVBpQkd3ZFF0cXdiTGFZekU1NnQwa2xieUg3dEN1X3Y1a3lXcEhfNS1VT0V1V094ZklfTGRsUWNrVnBsVm4yYXVaMktESUhSMlJOeDg1QVdjVUNmb1k4NWQzNWxQWHdVTG9NajZZSU1zZDVXb0N4clZhd0tfNDRRY2hSVF9pQmU2OWVCZURxSVJtRUk?oc=5,Unknown,2026-09-08 20:15:19.087187+00:00,2026-09-08T20:15:19.087187,AI & Tech,0.0,Neutral,"vecta, africa, opens, accra, urgent, practical, solutions, business",,Africa Tech & AI,234.0,,2026-09-08,20,Tuesday,234.0,8,63.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,The age of Quantum Computing will soon be upon us: Is Africa ready? - Ghana Business News,The age of Quantum Computing will soon be upon us: Is Africa ready?&nbsp;&nbsp;Ghana Business News,,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeV8zU2Uzc2NFMnBpRXVNY0tscS1DT0ZGdXlSVVZ4cFR6Vms3ZlhMbTRMd0FiVnJNbVJXbnBudVNIbUNLUDRCeEtfUkp2cnFjX01Fa25fWHJYTGJYSVE5dVgwaTJaUkFOdmVUOUFqclBQdkJ5ZkxJRVhjMmUzbjM1cE5tbm4tQ29uN20waFhrZlRKbW5Gck5DUHdzYm5jM0pKemVaWjlMZ0NkT1BhRHF1NA?oc=5,Unknown,2026-09-08 20:15:19.087355+00:00,2026-09-08T20:15:19.087355,Business,0.2,Positive,"quantum, computing, africa, ready, ghana, business",,,188.0,,2026-09-08,20,Tuesday,188.0,6,52.8,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,"Africa AI in Aviation Market Size, Share,Trends, Growth Analysis Report, 2030 - marketsandmarkets.com","Africa AI in Aviation Market Size, Share,Trends, Growth Analysis Report, 2030&nbsp;&nbsp;marketsandmarkets.com",,https://news.google.com/rss/articles/CBMirAFBVV95cUxPc0RaYXJlWFRhclFJd2ZodW5FV2J2NUtvYTkyZHdLSG9hMUxJcm1XazI3Zm1oMTJkbGt2RlJqdjN6dmUxaDNUX2lzMFp4bEhWMDhzNmQ5WFVLQkMzZXIzNGJmZVBqT19zdFVwRzFqNjFuZ0RGUGx3ejllOXl5aGQ2RFBhTUczWm5JY3ozVFVfZTFfLVhxS1I1S0pucWdjU1RMUmpCWGd0cUxwR0NX?oc=5,Unknown,2026-09-08 20:15:19.088621+00:00,2026-09-08T20:15:19.088621,AI & Tech,0.0,Neutral,"africa, aviation, market, share, trends, growth, analysis, report",,Africa Tech & AI,212.0,,2026-09-08,20,Tuesday,212.0,8,61.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,"HP, UpSkill Universe launch AI training for 55,000 SMEs - africabusinesscommunities.com","HP, UpSkill Universe launch AI training for 55,000 SMEs&nbsp;&nbsp;africabusinesscommunities.com",,https://news.google.com/rss/articles/CBMiogFBVV95cUxOYVRFcHNnbXF4Z3lEU0Z0aXg1VW9QNEdUcmZ2YzFHOXFXaEVCdERWUlo0eVhEZllJa1FoVjFBN0xMOW0xLTc0WnJRN0xLMWJFU3NGRi1LNHpDNFoxM3padkE3N2dvZGtiZkRwa25fZUtoSmdJTmhoUm1ZSTZJVk93VmxCNnp4WjhjZWR1YnBMdG80TXBjRDVYcklTdVdQTkxqUGc?oc=5,Unknown,2026-09-08 20:15:19.088758+00:00,2026-09-08T20:15:19.088758,AI & Tech,0.0,Neutral,"upskill, universe, launch, training, africabusinesscommunities",,,184.0,,2026-09-08,20,Tuesday,184.0,5,43.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,Mohamed Sami explains why Vodacom builds AI twice - CIO South Africa,Mohamed Sami explains why Vodacom builds AI twice&nbsp;&nbsp;CIO South Africa,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOb1dlTmtwY01GNnJDZXFiZG5LQlcxNW0zNU0tdFgtNVlBYklKbU8zN20yckU1Y3JJX3I5SlVSNWxEeUwzYmp6UHhCbEE2N0lhS2JoTWwxWU9OcUtwZkJuWmdFYlpaZnNFcGFHSFNxbWk0N3VCeWVaSlA3Tzd6Rmd6Zl9SaVcwQ2pfaU9md3E2WWV4QVVYUVdmSEswX1Z3OUZBOUhQZnRSUDJsNDJTOHlHLTFGalJIdw?oc=5,Unknown,2026-09-08 20:15:19.090237+00:00,2026-09-08T20:15:19.090237,AI & Tech,0.0,Neutral,"mohamed, explains, vodacom, builds, twice, south, africa",vodacom,,146.0,,2026-09-08,20,Tuesday,146.0,7,49.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,Africa cannot afford to scale AI faster than it can govern it - businessday.ng,Africa cannot afford to scale AI faster than it can govern it&nbsp;&nbsp;businessday.ng,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPay1xbThYN2Y4LWxUVmEzelBlMVdFbWk4a0dtRTZTMVdibjNjUWZ2U1ptdVNxRGlFVERTU25jRDRRamJFVDZqd21JVlZRQ2VVQTgtSk5weGRic0IxU0J1SGMyQnJZc3JiXy01S01EWkc5TWpja0JmblNCNzZadTVJUmFfOUhvakpuWjZqSkRPWFN1M1RwbHNvVHBJeUEwdjZBbGtBLTJ6OA?oc=5,Unknown,2026-09-08 20:15:19.090662+00:00,2026-09-08T20:15:19.090662,AI & Tech,0.0,Neutral,"africa, cannot, afford, scale, faster, govern, businessday",,,166.0,,2026-09-08,20,Tuesday,166.0,7,51.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,"South-Africa AI Voice Generator Market Size, Share,Trends, Growth Analysis Report, 2030 - marketsandmarkets.com","South-Africa AI Voice Generator Market Size, Share,Trends, Growth Analysis Report, 2030&nbsp;&nbsp;marketsandmarkets.com",,https://news.google.com/rss/articles/CBMingFBVV95cUxQclFaVHVtYWtfWEg3LVJMSnNlYnRzQVFfUzc0M3VPbjduVU9nVlAzaEtqanRJRXU2OWRVUkUxNnpNOWxyVVJUWEhnWjlHWGNJRWFIdGNmWVQ2dXlDdW5ZMkFaOEstYnlQd09JWEdnV1Y1V1MzaUhwaFlEc3UybWNJUTlPN0V5V083T2VNMnRzeGJaNjlNTE1MeWpfYkdSZw?oc=5,Unknown,2026-09-08 20:15:19.090812+00:00,2026-09-08T20:15:19.090812,AI & Tech,0.0,Neutral,"south, africa, voice, generator, market, share, trends, growth",,Africa Tech & AI,232.0,,2026-09-08,20,Tuesday,232.0,8,63.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa AI,US-China AI divide creates choices for Africa - africabusinesscommunities.com,US-China AI divide creates choices for Africa&nbsp;&nbsp;africabusinesscommunities.com,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVU1oRUZqM282cENOUktnM29kYzYwcjA5al9mQXZYbUliYjQ0MXIwdWl5cUlKay1tRjJaMjdGaDVpVlZKanBYdEpXemJOQzR6SUQ0ZFREZFktdG9meWJUcHRrMlE5bU5oQXpxbzF6Y2lodW9QQ0dBbXNudmFlaU9LemNEU1ZUZ1JDRmM2X3VfdlZHcUltNVRYTXFnNW91cERUbkxkb1pmWUtCd3o3?oc=5,Unknown,2026-09-08 20:15:19.091479+00:00,2026-09-08T20:15:19.091479,AI & Tech,0.0,Neutral,"china, divide, creates, choices, africa, africabusinesscommunities",,,164.0,,2026-09-08,20,Tuesday,164.0,6,46.400000000000006,2026-09-08 20:29:51.051183+00:00
