id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,RFI Afrique,"Cameroun: à l'heure de la rentrée, les enseignants face aux défis de l'école en zone rurale","Au Cameroun, plus de 4 millions d’élèves reprennent le chemin de l’école ce 7 septembre. C’est une rentrée qui concerne aussi les enseignants des zones reculées. Dans le primaire public, plus de deux enseignants sur trois exercent en zone rurale. Ceux-ci travaillent dans des conditions difficiles. Pas d’accès à l’eau potable, à l’énergie électrique, à un logement décent. Des enseignants comme dans la localité Esse, à plus de 80 km de Yaoundé qui doivent se surpasser pour maintenir la flamme d’en",,https://www.rfi.fr/fr/afrique/20260907-cameroun-%C3%A0-l-heure-de-la-rentr%C3%A9e-les-enseignants-face-aux-d%C3%A9fis-de-l-%C3%A9cole-en-zone-rurale,RFI,2026-09-07 20:13:15.919311+00:00,2026-09-07T20:13:15.919311,General,0.0,Neutral,"enseignants, cameroun, rurale, heure, millions, reprennent, chemin, septembre",,,600.0,,2026-09-07,20,Monday,600.0,8,100.0,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,Cameroun: inquiétudes dans les régions anglophones du Nord-Ouest et Sud-Ouest pour la rentrée scolaire,"Dans les régions Nord-Ouest et Sud-Ouest du Cameroun, théâtres d’une crise anglophone depuis plusieurs années, la rentrée scolaire prévue ce 7 septembre 2026 suscite inquiétudes et incertitudes. Explications.",,https://www.rfi.fr/fr/afrique/20260907-cameroun-inqui%C3%A9tudes-r%C3%A9gions-anglophones-nord-ouest-et-sud-ouest-rentr%C3%A9e-scolaire,RFI,2026-09-07 20:13:15.919760+00:00,2026-09-07T20:13:15.919760,General,0.0,Neutral,"ouest, cameroun, scolaire, anglophones, crise, anglophone, depuis, plusieurs",,,311.0,,2026-09-07,20,Monday,311.0,8,71.1,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,À la Une: la guerre sale au Soudan,Summary unavailable,,https://www.rfi.fr/fr/podcasts/revue-de-presse-afrique/20260907-%C3%A0-la-une-la-guerre-sale-au-soudan,Frédéric Couteau,2026-09-07 20:13:15.919981+00:00,2026-09-07T20:13:15.919981,General,0.0,Neutral,"guerre, soudan",,,34.0,,2026-09-07,20,Monday,34.0,2,13.4,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,"Ouest de la Centrafrique: des habitants «coupés du monde» à Zamboï, théâtre d'un éboulement meurtrier","Le 18 août 2026, un éboulement dans la mine de Zamboï, à la frontière entre le Cameroun et la République centrafricaine, faisait des dizaines de morts, avec ce constat : si son sous-sol regorge de richesse – en particulier d'or – cette ville minière ne bénéficie pas des retombées économiques. Les infrastructures y sont défaillantes et les quelque 20 000 habitants y vivent dans un isolement particulièrement marqué.",,https://www.rfi.fr/fr/afrique/20260907-ouest-centrafrique-zamboi-habitants-coup%C3%A9s-monde-%C3%A9boulement-meurtrier,RFI,2026-09-07 20:13:15.920435+00:00,2026-09-07T20:13:15.920435,Security & Conflict,0.0,Neutral,"habitants, ouest, centrafrique, monde, meurtrier, entre, cameroun, centrafricaine",,,519.0,,2026-09-07,20,Monday,519.0,8,91.9,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,Sénégal: une campagne contre la vie chère grandit sur les réseaux sociaux,"Au Sénégal, la campagne « 30 jours pour le juste prix », mouvement de prise de conscience autour de la vie chère, se poursuit tout au long du mois de septembre sur les réseaux sociaux. Lancée par un collectif d'influenceurs et de citoyens, et présentée comme apolitique, la campagne a déclenché ces derniers jours des milliers de témoignages d’internautes abasourdis par la cherté de la vie. Une réalité qui concerne tout le pays et particulièrement Dakar.",,https://www.rfi.fr/fr/afrique/20260907-s%C3%A9n%C3%A9gal-apr%C3%A8s-la-manifestation-%C3%A0-dakar-la-campagne-contre-la-vie-ch%C3%A8re-grandit-sur-les-r%C3%A9seaux-sociaux,RFI,2026-09-07 20:13:15.921007+00:00,2026-09-07T20:13:15.921007,General,-0.05,Neutral,"campagne, sociaux, jours, contre, grandit, juste, mouvement, prise",,,530.0,,2026-09-07,20,Monday,530.0,8,94.0,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,"En Côte d’Ivoire, une filière du cacao entre vieillissement des plantations et de ses cultivateurs","La Côte d’Ivoire a lancé la semaine précédente sa grande campagne de commercialisation du cacao, dans un contexte marqué par une baisse de près de 60 % du prix bord champ du kilogramme de fèves par rapport à l’an passé. Mais au-delà du prix, c’est l’avenir même de la filière qui se joue. Une partie du verger vieillit, avec pour conséquence une baisse progressive de la productivité. Dans le même temps, les jeunes sont encore peu nombreux à vouloir prendre la relève.",,https://www.rfi.fr/fr/afrique/20260907-en-c%C3%B4te-d-ivoire-une-fili%C3%A8re-du-cacao-entre-vieillissement-des-plantations-et-de-ses-cultivateurs,RFI,2026-09-07 20:13:15.921633+00:00,2026-09-07T20:13:15.921633,General,0.0,Neutral,"ivoire, cacao, baisse, entre, vieillissement, plantations, cultivateurs, semaine",,,568.0,,2026-09-07,20,Monday,568.0,8,96.80000000000001,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,L'ONU réfléchit à des missions de paix plus ciblées: quelles pistes pour la Monusco?,"Le mandat actuel de la Monusco en République démocratique du Congo arrive à échéance le 20 décembre prochain. Le Conseil de sécurité devra décider s’il le renouvelle, s’il en modifie les priorités ou s’il prépare une nouvelle étape du retrait de la mission. Cette discussion intervient au moment où le secrétaire général de l’ONU propose de revoir le fonctionnement général des opérations de paix.",,https://www.rfi.fr/fr/afrique/20260907-monusco-rdc-antonio-guterres-pr%C3%A9conise-des-missions-paix-plus-cibl%C3%A9es,RFI,2026-09-07 20:13:15.922184+00:00,2026-09-07T20:13:15.922184,General,0.0,Neutral,"monusco, missions, quelles, pistes, mandat, actuel, congo, arrive",,,482.0,,2026-09-07,20,Monday,482.0,8,88.2,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,Maurice: vers un assouplissement de la législation sur le cannabis?,"À Maurice, un vaste changement de cap se dessine dans la politique sur le cannabis : un comité technique de la National Agency for Drug Control vient d’achever une évaluation des différentes options possibles, alors que le pays fait face à une progression inquiétante des drogues de synthèse. Objectif affiché : définir une approche adaptée aux réalités sociales et économiques de l’île.",,https://www.rfi.fr/fr/afrique/20260907-maurice-vers-un-assouplissement-de-la-l%C3%A9gislation-sur-le-cannabis,RFI,2026-09-07 20:13:15.922672+00:00,2026-09-07T20:13:15.922672,General,0.0,Neutral,"maurice, cannabis, assouplissement, vaste, changement, dessine, politique, technique",,,455.0,,2026-09-07,20,Monday,455.0,8,85.5,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,Côte d'Ivoire: des mesures pour une «tolérance zéro» dans la lutte contre l'orpaillage illégal,"En Côte d’Ivoire, la lutte contre l’orpaillage illégal s’accélère. Depuis l’annonce fin juillet d’un durcissement de la répression, les autorités multiplient les actions de terrain. Ce week-end s’est tenu à Yamoussoukro un atelier national pour harmoniser la riposte, en présence de responsables sécuritaires. Une série d’actions prioritaires y ont été annoncées.",,https://www.rfi.fr/fr/afrique/20260907-c%C3%B4te-d-ivoire-des-mesures-pour-une-tol%C3%A9rance-z%C3%A9ro-dans-la-lutte-contre-l-orpaillage-ill%C3%A9gal,RFI,2026-09-07 20:13:15.923212+00:00,2026-09-07T20:13:15.923212,Business,0.0,Neutral,"ivoire, lutte, contre, orpaillage, actions, mesures, depuis, annonce",,,458.0,,2026-09-07,20,Monday,458.0,8,85.80000000000001,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,Mali: un journaliste jugé pour avoir déploré la situation à Kidal après la défaite de l'armée,"Au Mali, le journaliste Abdrahamane Keïta doit comparaître ce lundi 7 septembre 2026 devant le pôle judiciaire contre la cybercriminalité. Fin avril, l'armée malienne et l'Africa Corps russe avaient été chassés de Kidal après leur défaite face aux indépendantistes du FLA et aux jihadistes du Jnim, liés à al-Qaïda, qui contrôlent toujours la ville depuis. Le directeur du journal Le Témoin avait été arrêté et emprisonné le 9 juin après avoir déploré cette situation sur un plateau de télévision.",,https://www.rfi.fr/fr/afrique/20260907-mali-un-journaliste-jug%C3%A9-pour-avoir-d%C3%A9plor%C3%A9-la-situation-%C3%A0-kidal-apr%C3%A8s-la-d%C3%A9faite-de-l-arm%C3%A9e,David Baché,2026-09-07 20:13:15.923765+00:00,2026-09-07T20:13:15.923765,General,0.0,Neutral,"journaliste, avoir, situation, kidal, abdrahamane, lundi, septembre, devant",,,591.0,,2026-09-07,20,Monday,591.0,8,99.1,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,"Gabon: des justiciables doivent près de 2,59 milliards d’euros à l’État, selon la Cour des comptes","Au Gabon, au cours des deux dernières décennies, l’État n’a pas recouvré 1 700 milliards de francs CFA de créances auprès de différents acteurs publics et privés, selon un rapport de la Cour des comptes. Les autorités donnent un délai d’un mois à ces justiciables pour rembourser ces détournements d’argent public qui correspondent à près de 2,59 milliards d’euros. Explications.",,https://www.rfi.fr/fr/afrique/20260907-gabon-justiciables-doivent-pr%C3%A8s-de-2-59-milliards-d-euros-%C3%A0-l-%C3%A9tat-selon-la-cour-des-comptes,RFI,2026-09-07 20:13:15.924375+00:00,2026-09-07T20:13:15.924375,General,0.0,Neutral,"milliards, gabon, justiciables, euros, selon, comptes, doivent, cours",,,478.0,,2026-09-07,20,Monday,478.0,8,87.80000000000001,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,Guinée: l'ex-magistrat Algassimou Diallo transféré dans une prison à 700 kilomètres de Conakry,"En Guinée, le transfert de l'ex-magistrat Algassimou Diallo, extrait de la prison de Coyah pour être conduit à celle de Macenta, suscite l'incompréhension. 700 kilomètres séparent les deux établissements pénitentiaires. Figure judiciaire majeure du procès du massacre du 28 septembre 2009, l'ancien avocat général près la Cour suprême est en détention provisoire depuis le 27 août dernier, visé par des accusations de provocation à la discrimination, la haine et la violence, et de participation à un",,https://www.rfi.fr/fr/afrique/20260906-guin%C3%A9e-l-ex-magistrat-algassimou-diallo-transf%C3%A9r%C3%A9-dans-une-prison-%C3%A0-700-kilom%C3%A8tres-de-conakry,RFI,2026-09-07 20:13:15.924962+00:00,2026-09-07T20:13:15.924962,General,0.0,Neutral,"magistrat, algassimou, diallo, prison, conakry, transfert, extrait, coyah",,,624.0,,2026-09-07,20,Monday,624.0,8,102.4,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,Petits commerces tenus par des étrangers au Kenya: le gouvernement tente de faire retomber la polémique,"Au Kenya, les critiques pleuvent depuis l’annonce du président William Ruto mercredi dernier. Il avait alors affirmé que les petits commerces tenus par des étrangers au Kenya devaient fermer à partir de ce lundi 7 septembre. Une annonce destinée à apaiser les commerçants kényans qui avaient manifesté quelques jours plus tôt contre une hausse des taxes à l’importation, mais qui a aussi provoqué une vive inquiétude…",,https://www.rfi.fr/fr/afrique/20260907-petits-commerces-tenus-%C3%A9trangers-kenya-gouvernement-tente-de-faire-retomber-la-pol%C3%A9mique,RFI,2026-09-07 20:13:15.925493+00:00,2026-09-07T20:13:15.925493,General,0.0,Neutral,"kenya, petits, commerces, tenus, annonce, gouvernement, tente, faire",,Kenya Politics,521.0,,2026-09-07,20,Monday,521.0,8,92.1,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,Mauritanie: des commerçants sénégalais saluent l’interdiction de taxes à un bac reliant les deux pays,"En Mauritanie, pour fluidifier le transport transfrontalier et faciliter les échanges commerciaux, les autorités viennent d’interdire aux services de sécurité et aux administrations de percevoir des redevances sur les passagers du bac de Rosso. Selon une source citée par Sahara Médias, une circulaire officielle publiée le 4 septembre, avec effet immédiat, met fin à ces taxes. Ce bac assure la traversée entre les deux rives du fleuve Sénégal, reliant la Mauritanie à son voisin sénégalais. Une mes",,https://www.rfi.fr/fr/afrique/20260907-mauritanie-des-commer%C3%A7ants-s%C3%A9n%C3%A9galais-saluent-l-interdiction-de-taxes-%C3%A0-un-bac-reliant-les-deux-pays,RFI,2026-09-07 20:13:15.926099+00:00,2026-09-07T20:13:15.926099,General,0.0,Neutral,"mauritanie, taxes, reliant, saluent, interdiction, fluidifier, transport, transfrontalier",,,664.0,,2026-09-07,20,Monday,664.0,8,106.4,2026-09-07 20:25:43.322082+00:00
,RFI Afrique,"Niger: après la mutinerie, les arrestations de militaires et de complices présumés se poursuivent","Au Niger, le sort des militaires arrêtés après la mutinerie des 28 et 29 août interroge. Les autorités nigériennes ne communiquent pas sur le sujet. « Ils sont très nombreux », rapporte une source sécuritaire régionale. Du matériel roulant et militaire censé appartenir aux mutins a récemment été présenté dans les médias officiels. L’état-major de l’armée affirme être sur le terrain avec ses hommes pour défendre le pays.",,https://www.rfi.fr/fr/afrique/20260907-niger-apr%C3%A8s-la-mutinerie-les-arrestations-de-militaires-et-de-complices-pr%C3%A9sum%C3%A9s-se-poursuivent,RFI,2026-09-07 20:13:15.926698+00:00,2026-09-07T20:13:15.926698,General,0.0,Neutral,"niger, mutinerie, militaires, arrestations, complices, poursuivent, interroge, communiquent",,,521.0,,2026-09-07,20,Monday,521.0,8,92.1,2026-09-07 20:25:43.322082+00:00
,Le Monde Afrique,"Contre la « guerre non déclarée » du trafic de drogue, l’Algérie muscle sa réponse sécuritaire",Alger a annoncé l’ouverture prochaine d’un centre pénitentiaire en plein désert réservé aux « barons de la drogue et aux trafiquants » ainsi que la création d’un organisme sécuritaire spécialisé dans la lutte contre le trafic.,,https://www.lemonde.fr/international/article/2026/09/07/contre-la-guerre-non-declaree-du-trafic-de-drogue-l-algerie-muscle-sa-reponse-securitaire_6767973_3210.html,Unknown,2026-09-07 16:18:57+00:00,2026-09-07T20:13:16.525231,General,0.0,Neutral,"contre, trafic, drogue, alger, guerre, muscle, ouverture, prochaine",,,392.0,,2026-09-07,16,Monday,392.0,8,79.2,2026-09-07 20:25:43.322082+00:00
,Le Monde Afrique,Crise de Ceuta : la justice espagnole ouvre une enquête sur l’afflux massif de migrants fin juillet,"« Il a été mis en évidence une indéniable gestion favorisant le processus » d’entrée de plus de 70 000 migrants à Ceuta « à partir du territoire du royaume du Maroc », affirme la juge Maria Tardon.",,https://www.lemonde.fr/international/article/2026/09/07/crise-de-ceuta-la-justice-espagnole-ouvre-une-enquete-sur-l-afflux-massif-de-migrants-fin-juillet_6767957_3210.html,Unknown,2026-09-07 15:01:04+00:00,2026-09-07T20:13:16.525794,General,0.0,Neutral,"ceuta, migrants, crise, justice, espagnole, ouvre, afflux, massif",,,384.0,,2026-09-07,15,Monday,384.0,8,78.4,2026-09-07 20:25:43.322082+00:00
,Le Monde Afrique,"Pour se qualifier à la CAN 2027, de nombreuses sélections africaines contraintes de jouer à l’étranger faute de stades homologués","La campagne de qualification à la Coupe d’Afrique des nations masculine 2027 démarre à la fin du mois de septembre et plusieurs équipes nationales se préparent à jouer leurs matchs « à domicile » dans un pays tiers, souvent le Maroc.",,https://www.lemonde.fr/sport/article/2026/09/07/pour-se-qualifier-a-la-can-2027-de-nombreuses-selections-africaines-contraintes-de-jouer-a-l-etranger-faute-de-stades-homologues_6767949_3242.html,Unknown,2026-09-07 14:00:08+00:00,2026-09-07T20:13:16.526317,Security & Conflict,0.1,Positive,"jouer, maroc, qualifier, nombreuses, africaines, contraintes, faute, stades",,,423.0,,2026-09-07,14,Monday,423.0,8,84.30000000000001,2026-09-07 20:25:43.322082+00:00
,Le Monde Afrique,"« La paupérisation des étudiants ne détruit pas seulement le quotidien des jeunes, elle hypothèque l’avenir de notre pays »","Une trentaine de vice-présidents et d’élus de centres régionaux des œuvres universitaires et scolaires (Crous) appellent, dans une tribune au « Monde », à une réforme structurelle pour que l’ensemble de la population étudiante puisse étudier sans subir de pression financière, indépendamment de ses études ou de sa situation familiale.",,https://www.lemonde.fr/idees/article/2026/09/07/la-pauperisation-des-etudiants-ne-detruit-pas-seulement-le-quotidien-des-jeunes-elle-hypotheque-l-avenir-de-notre-pays_6767768_3232.html,Unknown,2026-09-07 04:00:13+00:00,2026-09-07T20:13:16.526848,General,0.0,Neutral,"seulement, quotidien, jeunes, avenir, notre, trentaine, centres, universitaires",,,459.0,,2026-09-07,4,Monday,459.0,8,85.9,2026-09-07 20:25:43.322082+00:00
,Le Monde Afrique,« Mercator » : l’ONU encourage l’abandon de la projection pour l’utilisation d’une représentation cartographique plus réaliste,"Cette réforme d’ampleur, adoptée vendredi, incite les organisations internationales et les Etats à utiliser des représentations du type « Equal Earth », plus fidèle à la taille réelle des continents.",,https://www.lemonde.fr/international/article/2026/09/04/l-onu-adopte-une-reforme-d-ampleur-pour-promouvoir-une-cartographie-mondiale-plus-proche-de-la-realite-que-la-projection-dite-de-mercator_6765845_3210.html,Unknown,2026-09-04 17:29:48+00:00,2026-09-07T20:13:16.531502,General,0.0,Neutral,"mercator, encourage, abandon, projection, utilisation, cartographique, cette, ampleur",,,326.0,,2026-09-04,17,Friday,326.0,8,72.6,2026-09-07 20:25:43.322082+00:00
,SA News Gov,Public confidence in police hinges on rooting out corruption – President Ramaphosa,"Public confidence in police hinges on rooting out corruption – President Ramaphosa President Cyril Ramaphosa says rebuilding public confidence in the South African Police Service (SAPS) must go hand in hand with rooting out corruption and criminality within the law enforcement agency. In his weekly newsletter on Monday, the President said South Africans have a right to know that those entrusted with fighting crime are not themselves working with criminals. The comments come as the country contin",,https://www.sanews.gov.za/south-africa/public-confidence-police-hinges-rooting-out-corruption-president-ramaphosa,DikelediM,2026-09-07 13:41:25+00:00,2026-09-07T20:13:23.206691,Politics,0.1058,Positive,"police, president, ramaphosa, corruption, south, service, crime, confidence",,,7801.0,,2026-09-07,13,Monday,7801.0,8,822.216,2026-09-07 20:25:43.322082+00:00
,SA News Gov,Call for inclusive approach to AI revolution,"Call for inclusive approach to AI revolution South Africa must empower youth, women and people with disabilities to not just use emerging technologies, but to build it, shape it and drive the digital economy. This according to Deputy Minister in the Presidency for Women, Youth and Persons with Disabilities Mmapaseka Steve Letsike who delivered remarks at the first Youth, AI and the Future of Work in South Africa Summit. The summit was hosted by the South African Digital Governance Forum at Wits ",,https://www.sanews.gov.za/south-africa/call-inclusive-approach-ai-revolution,GabiK,2026-09-07 13:25:05+00:00,2026-09-07T20:13:23.210691,AI & Tech,0.1215,Positive,"digital, letsike, deputy, minister, south, africa, people, women",,,4709.0,,2026-09-07,13,Monday,4709.0,8,513.33,2026-09-07 20:25:43.322082+00:00
,SA News Gov,Manhunt underway for escaped Rooigrond Maximum Correctional Centre inmate,"Manhunt underway for escaped Rooigrond Maximum Correctional Centre inmate The Department of Correctional Services (DCS) has launched a manhunt for an inmate who escaped from the Rooigrond Maximum Correctional Centre near Mahikeng, in the North West. According to the department, inmate Edward Khomotso Madiba, was being detained in the single cells on a further charge relating to a “previous escape when he managed to break out of the correctional centre”. Madiba is serving a 20-year sentence for r",,https://www.sanews.gov.za/south-africa/manhunt-underway-escaped-rooigrond-maximum-correctional-centre-inmate,NeoB,2026-09-07 12:40:50+00:00,2026-09-07T20:13:23.212566,Security & Conflict,-0.0335,Neutral,"correctional, madiba, centre, inmate, escape, manhunt, escaped, rooigrond",,,1795.0,,2026-09-07,12,Monday,1795.0,8,220.17,2026-09-07 20:25:43.322082+00:00
,SA News Gov,"Liberation legacy must deliver real change for women and girls, says Chikunga","Liberation legacy must deliver real change for women and girls, says Chikunga The courage of generations of South African and Namibian women must translate into tangible improvements in the lives of women and girls today and in the future, says Minister in the Presidency for Women, Youth and Persons with Disabilities, Sindisiwe Chikunga. Chikunga was speaking at the National School of Government’s South Africa-Namibia Ministerial Dialogue on Monday, where she called for the two countries to move",,https://www.sanews.gov.za/south-africa/liberation-legacy-must-deliver-real-change-women-and-girls-says-chikunga,GabiK,2026-09-07 12:15:41+00:00,2026-09-07T20:13:23.215801,Politics,0.1046,Positive,"women, chikunga, legacy, south, liberation, africa, countries, girls",,,5001.0,,2026-09-07,12,Monday,5001.0,8,542.192,2026-09-07 20:25:43.322082+00:00
,SA News Gov,South Africans urged to apply for IDs ahead of elections,"South Africans urged to apply for IDs ahead of elections South Africans eligible to vote, who still need their identity documents (IDs), are urged to apply to the Department of Home Affairs ahead of the Local Government Elections in November. “A valid ID holds the key to democratic participation in the upcoming elections. Home Affairs has dramatically expanded access to this critical service by rolling out digitalised Smart ID services at over 450 bank branches in just five months.&nbsp; ""I call",,https://www.sanews.gov.za/south-africa/south-africans-urged-apply-ids-ahead-elections,NeoB,2026-09-07 10:47:09+00:00,2026-09-07T20:13:23.217678,Politics,0.1032,Positive,"elections, apply, ahead, affairs, south, africans, urged, documents",,,1476.0,,2026-09-07,10,Monday,1476.0,8,189.664,2026-09-07 20:25:43.322082+00:00
,SA News Gov,New eThekwini traders' precinct to boost informal economy,"New eThekwini traders' precinct to boost informal economy A multimillion rand traders’ precinct in Hammarsdale is expected to boost eThekwini Municipality’s informal economy by providing safer and more conducive trading conditions for local informal businesses. Launched by the municipality’s Economic Development Directorate in Mpumalanga town in Hammarsdale, the Lucky Mngwengwe Traders' Precinct introduces modernised infrastructure aimed at formalising, protecting and growing the local informal ",,https://www.sanews.gov.za/south-africa/new-ethekwini-traders-precinct-boost-informal-economy,GabiK,2026-09-07 10:10:42+00:00,2026-09-07T20:13:23.219686,Politics,0.0867,Positive,"informal, economy, development, traders, precinct, municipality, hammarsdale, local",,,3010.0,,2026-09-07,10,Monday,3010.0,8,342.734,2026-09-07 20:25:43.322082+00:00
,SA News Gov,Eastern Cape Operation Shanela blitz yields results,"Eastern Cape Operation Shanela blitz yields results Eastern Cape Operation Shanela crackdowns last week resulted in the arrested of more than 1 100 suspects and the recovery of 42 unlicensed firearms. Police continued the high-density weekly operations in the province aimed at eradicating serious and violent crimes. “The operations have resulted in the arrest of numerous suspects and the recovery of illegal firearms and other prohibited items. “Police embarked on visibility patrols, roadblocks, ",,https://www.sanews.gov.za/south-africa/eastern-cape-operation-shanela-blitz-yields-results,Edwin,2026-09-07 09:11:05+00:00,2026-09-07T20:13:23.221667,Security & Conflict,-0.2047,Negative,"suspects, firearms, arrested, police, eastern, operations, illegal, operation",,,2335.0,,2026-09-07,9,Monday,2335.0,8,277.594,2026-09-07 20:25:43.322082+00:00
,SA News Gov,"Long-term water solutions needed in Limpopo, says Majodina","Long-term water solutions needed in Limpopo, says Majodina Water and Sanitation Minister Pemmy Majodina has called for feasibility studies to be expedited to identify sustainable, long-term water sources for municipalities in Limpopo that rely heavily on groundwater. Majodina made the call following a two-day programme, where she handed over completed water infrastructure projects in Mogalakwena and Blouberg Local Municipalities, which are aimed at improving access to reliable and safe drinking ",,https://www.sanews.gov.za/south-africa/long-term-water-solutions-needed-limpopo-says-majodina,GabiK,2026-09-07 09:09:33+00:00,2026-09-07T20:13:23.224663,Politics,0.1037,Positive,"water, supply, projects, majodina, municipalities, municipality, handed, local",uba,,4639.0,,2026-09-07,9,Monday,4639.0,8,505.97400000000005,2026-09-07 20:25:43.322082+00:00
,SA News Gov,Operation Shanela nets more than 900 suspects in Gauteng,"Operation Shanela nets more than 900 suspects in Gauteng The South African Police Service (SAPS) in Gauteng continues to intensify the fight against crime through Operation Shanela with more than 900 suspects arrested over the weekend. Operation Shanela is conducted simultaneously across all five districts of Gauteng and consists of two key phases, namely the tracing and arrest of wanted suspects and crime prevention operations. “The first phase which focuses on the tracing of wanted suspects by",,https://www.sanews.gov.za/south-africa/operation-shanela-nets-more-900-suspects-gauteng,Edwin,2026-09-07 09:00:40+00:00,2026-09-07T20:13:23.227033,Security & Conflict,-0.0585,Negative,"suspects, gauteng, crime, operation, shanela, crimes, against, wanted",awf,,2637.0,,2026-09-07,9,Monday,2637.0,8,304.87,2026-09-07 20:25:43.322082+00:00
,SA News Gov,Compulsory training to strengthen public service,"Compulsory training to strengthen public service Training public servants to do their jobs effectively and serve the people efficiently is critical. Law now directs that some training programmes should be compulsory to achieve this goal, writes Dino Poonsamy. Recent amendments to the Public Administration Management Act now require that the National School of Government (NSG) design and deliver compulsory education and training across national, provincial and local government. &nbsp;This means p",,https://www.sanews.gov.za/south-africa/compulsory-training-strengthen-public-service,Matona,2026-09-07 08:57:29+00:00,2026-09-07T20:13:23.230781,Politics,0.1161,Positive,"public, training, compulsory, government, servants, officials, service, local",,,5442.0,,2026-09-07,8,Monday,5442.0,8,586.522,2026-09-07 20:25:43.322082+00:00
,Moneyweb,"Sun International results, ARM’s resilient portfolio, and Kodak revives nostalgia","Market movements with Makwe Fund Managers, Sun International’s betting results, African Rainbow Minerals’ PGM recovery, inflation protection tips from Old Mutual, and Kodak brings back disposable cameras.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/sun-international-results-arms-resilient-portfolio-and-kodak-revives-nostalgia/,Jimmy Moyaha,2026-09-07 17:45:38+00:00,2026-09-07T20:13:24.943319,Business,0.02,Neutral,"international, results, kodak, resilient, portfolio, revives, nostalgia, market",old mutual,,286.0,,2026-09-07,17,Monday,286.0,8,69.0,2026-09-07 20:25:43.322082+00:00
,Moneyweb,Markets struggle to find direction,"Makwe Masilela of Makwe Fund Managers discusses the end of the US earnings season, JSE performance, commodities and resources. He also looks at China’s weaker-than-expected GDP, US debt ceiling, share buybacks and the rise in Brent crude above $90 a barrel amid heightened Gulf tensions.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/markets-struggle-to-find-direction/,Jimmy Moyaha,2026-09-07 17:40:27+00:00,2026-09-07T20:13:24.943751,Business,-0.35,Negative,"makwe, markets, struggle, direction, masilela, managers, discusses, earnings",,,322.0,,2026-09-07,17,Monday,322.0,8,79.2,2026-09-07 20:25:43.322082+00:00
,Moneyweb,Sun International’s digital gamble pays dividends,"Ulrik Bengtsson, chief executive of Sun International, discusses SunBet’s growth in the online gambling market and renovations across key operations",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/sun-internationals-digital-gamble-pays-dividends/,Jimmy Moyaha,2026-09-07 17:35:49+00:00,2026-09-07T20:13:24.944074,Business,0.0,Neutral,"international, digital, gamble, dividends, ulrik, bengtsson, chief, executive",,,198.0,,2026-09-07,17,Monday,198.0,8,59.8,2026-09-07 20:25:43.322082+00:00
,Moneyweb,Kodak camera returns in a nostalgic digital diary,"Nafisa Akabor, tech journalist and founder of Recharged.co.za, discusses the launch of a retro gadget, its appeal to younger audiences and what sets the brand apart in terms of usability.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/kodak-camera-returns-in-a-nostalgic-digital-diary/,Jimmy Moyaha,2026-09-07 17:30:25+00:00,2026-09-07T20:13:24.944360,General,-0.1667,Negative,"kodak, camera, returns, nostalgic, digital, diary, nafisa, akabor",,,237.0,,2026-09-07,17,Monday,237.0,8,67.034,2026-09-07 20:25:43.322082+00:00
,Moneyweb,From fuel prices to financial markets: Protecting your wealth from inflation,"John Manyike, head of financial education at Old Mutual, explains the concept of inflation illusion, the importance of inflation-beating investments and the risks of keeping cash outside the banking system.",,https://www.moneyweb.co.za/moneyweb-radio/safm-market-update/from-fuel-prices-to-financial-markets-protecting-your-wealth-from-inflation/,Jimmy Moyaha,2026-09-07 17:30:21+00:00,2026-09-07T20:13:24.944687,Business,0.025,Neutral,"inflation, financial, prices, markets, protecting, wealth, manyike, education",old mutual,,283.0,,2026-09-07,17,Monday,283.0,8,68.8,2026-09-07 20:25:43.322082+00:00
,Moneyweb,SA economy seen ending longest growth run in decade,As second quarter of the year fully captures the fallout from the conflict in the Middle East.,,https://www.moneyweb.co.za/news/economy/sa-economy-seen-ending-longest-growth-run-in-decade/,"Ntando Thukwana, Bloomberg",2026-09-07 17:30:16+00:00,2026-09-07T20:13:24.944945,Business,0.0,Neutral,"economy, ending, longest, growth, decade, second, quarter, fully",,,146.0,,2026-09-07,17,Monday,146.0,8,54.6,2026-09-07 20:25:43.322082+00:00
