id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,The Africa Report,"As blackout protests pile pressure on Barrow, can Senegal and Guinea keep The Gambia’s lights on?","Blackouts are spilling onto the streets just months before the December election in Banjul, with reduced electricity supply from Senegal and Guinea leaving President Adama Barrow battling a crisis with growing political consequences.",,https://www.theafricareport.com/430218/as-blackout-protests-pile-pressure-on-barrow-can-senegal-and-guinea-keep-gambias-lights-on/,Sheriff Bojang Jnr,2026-09-09 08:12:08+00:00,2026-09-09T22:21:16.532755,Politics,0.0,Neutral,"barrow, senegal, guinea, blackout, protests, pressure, gambia, lights",,,331.0,,2026-09-09,8,Wednesday,331.0,8,73.1,2026-09-09 22:30:30.312391+00:00
,The Africa Report,Ghana wants an EV revolution. Can its grid afford it?,"Ghana wants to become a West African EV hub, but cars, factories, mines and data centres are converging on a power grid already under pressure.",,https://www.theafricareport.com/430195/ghana-wants-an-ev-revolution-can-its-grid-afford-it/,Kent Mensah,2026-09-09 06:27:31+00:00,2026-09-09T22:21:16.533175,General,0.1333,Positive,"ghana, wants, revolution, afford, become, african, factories, mines",,,197.0,,2026-09-09,6,Wednesday,197.0,8,62.366,2026-09-09 22:30:30.312391+00:00
,The Africa Report,"Boeing, Airbus, Embraer: Who stands to gain from Africa’s growing air traffic?","Intra-African connectivity is the key to a burgeoning market for mid-range aircraft. Between reliance on second-hand aircraft, delivery delays and rising competition, nothing is guaranteed for the current number one, Boeing, which faces rivals from Europe, Brazil and China.",,https://www.theafricareport.com/430161/boeing-airbus-embraer-who-stands-to-gain-from-africas-growing-air-traffic/,Salimata Koné,2026-09-09 05:00:00+00:00,2026-09-09T22:21:16.533643,Business,0.0,Neutral,"boeing, aircraft, airbus, embraer, stands, africa, growing, traffic",,,353.0,,2026-09-09,5,Wednesday,353.0,8,75.30000000000001,2026-09-09 22:30:30.312391+00:00
,Africa Is a Country,Somalia’s uncertain hand-off,"As the UN and the US pull back from Somalia’s security architecture within months of each other, Mogadishu insists it is ready. The gap between that confidence and the country’s political reality tells a different story.",,https://africasacountry.com/2026/09/somalias-uncertain-hand-off,Mahbub Abdillahi,2026-09-09 22:21:17.820327+00:00,2026-09-09T22:21:17.820327,Health,0.0493,Neutral,"somalia, security, political, international, mission, somali, support, country",,,11994.0,,2026-09-09,22,Wednesday,11994.0,8,1240.3860000000002,2026-09-09 22:30:30.312391+00:00
,How We Made It In Africa,Building trust: How one developer in Zanzibar built investment safety into the resort’s structure,"When Christopher Nash arrived in Zanzibar in 2021, he was not expecting to build a village.",,https://www.howwemadeitinafrica.com/p/building-trust-how-one-developer,How we made it in Africa,2026-09-09 22:21:21.682492+00:00,2026-09-09T22:21:21.682492,Health,0.1416,Positive,"zanzibar, local, liyongo, community, build, kendwa, itself, rather",,,5684.0,,2026-09-09,22,Wednesday,5684.0,8,611.232,2026-09-09 22:30:30.312391+00:00
,How We Made It In Africa,Betting the family home on sausages in Rwanda,"Herve Tuyishime started his own business with a simple ambition: to build a better life for himself and his family. A few years later, that same ambition cost them their home.",,https://www.howwemadeitinafrica.com/p/betting-the-family-home-on-sausages,How we made it in Africa,2026-09-09 22:21:21.685078+00:00,2026-09-09T22:21:21.685078,Business,0.0757,Positive,"family, tuyishime, business, ambition, rwanda, moved, herve, started",,,1745.0,,2026-09-09,22,Wednesday,1745.0,8,216.014,2026-09-09 22:30:30.312391+00:00
,Africa.com,"Africa Gas Forum 2027 To Put Africa’s Gas Opportunity, Infrastructure And Industrial Growth In The Spotlight","Africa possesses some of the world’s most significant undeveloped natural gas resources, but the challenge facing the continent is increasingly clear: how does Africa move from discovery to delivery and turn its gas wealth into energy security, industrialisation, jobs and economic growth? This question will be at the centre of the&#160;Africa Gas Forum 2027, taking [&#8230;]",,https://africa.com/headlines/africa-gas-forum-2027-to-put-africas-gas-opportunity-infrastructure-and-industrial-growth-in-the-spotlight,SG Editor,2026-09-09 14:40:43+00:00,2026-09-09T22:21:28.701091,Security & Conflict,0.2542,Positive,"africa, forum, growth, opportunity, infrastructure, industrial, spotlight, possesses",,,486.0,,2026-09-09,14,Wednesday,486.0,8,93.684,2026-09-09 22:30:30.312391+00:00
,Africa.com,Nigerian Community Takes On Shell Over Decades Of Gas Flaring,"Communities in Nigeria&#8217;s oil-rich Bayelsa State say they are still living with the effects of gas flaring, blaming decades of pollution for harming their health and damaging fishing and farming livelihoods. This story is written and edited by Global South World Footage from Gbarantoru in the Ekpetiama Kingdom shows gas burning continuously near homes as residents [&#8230;]",,https://africa.com/global-south-world/nigerian-community-takes-on-shell-over-decades-of-gas-flaring,SG Editor,2026-09-09 14:12:17+00:00,2026-09-09T22:21:28.701718,Health,0.1167,Positive,"decades, flaring, nigerian, community, takes, shell, communities, nigeria",shell,,443.0,,2026-09-09,14,Wednesday,443.0,8,86.63400000000001,2026-09-09 22:30:30.312391+00:00
,Africa.com,Algeria Moves To Reinstate Death Penalty For Deliberate Arson,"Algeria plans to reinstate the death penalty for people convicted of deliberately starting wildfires following a recent wave of deadly fires. This story is written and edited by Global South World President Abdelmadjid Tebboune said on Sunday, August 30, that Algeria would amend its Criminal Code before 15 September to allow capital punishment for deliberate arson. [&#8230;]",,https://africa.com/knowledge-partners/algeria-moves-to-reinstate-death-penalty-for-deliberate-arson,SG Editor,2026-09-09 14:02:48+00:00,2026-09-09T22:21:28.702328,Politics,-0.05,Negative,"algeria, reinstate, death, penalty, deliberate, arson, moves, plans",,,439.0,,2026-09-09,14,Wednesday,439.0,8,84.9,2026-09-09 22:30:30.312391+00:00
,Africa.com,The Art Of Photography: The Sea Point Promenade Photographic Exhibition Competition Is Back!,"For the past six years, the Sea Point Promenade has brought photography out of the gallery and into the public landscape. Set along one of Cape Town’s most iconic public spaces, the exhibition gives South African photographers a unique platform to have their work seen by thousands of locals and international visitors. As you explore [&#8230;]",,https://africa.com/lifestyle/the-art-of-photography-the-sea-point-promenade-photographic-exhibition-competition-is-back,SG Editor,2026-09-09 13:37:26+00:00,2026-09-09T22:21:28.702974,General,0.1375,Positive,"photography, point, promenade, exhibition, public, photographic, competition, brought",,,437.0,,2026-09-09,13,Wednesday,437.0,8,86.45,2026-09-09 22:30:30.312391+00:00
,Africa.com,Payments Are Becoming The Operating System Of Banking,"By Margaret Nienaber, Standard Bank Group COO In a Kampala market, a trader settles the day’s takings on her phone before the shutters come down. In Nairobi, an importer pays a supplier in Shenzhen before the call has ended. In Johannesburg, a small business owner pays staff, suppliers and tax from one screen before opening [&#8230;]",,https://africa.com/economy-finance/payments-are-becoming-the-operating-system-of-banking,SG Editor,2026-09-09 13:27:01+00:00,2026-09-09T22:21:28.703601,Business,0.0589,Positive,"payments, becoming, operating, system, banking, margaret, nienaber, standard",standard bank,,389.0,,2026-09-09,13,Wednesday,389.0,8,80.078,2026-09-09 22:30:30.312391+00:00
,Africa.com,"Connected, But Not Yet Earning: Africa’s Next Digital Divide","Connectivity is expanding faster than at any point in the continent’s history. Whether getting online changes what people can build, sell and earn is a separate question, and it is the one that should define the next phase of digital inclusion. A young designer in Kenya can own a 4G smartphone, hold more than one [&#8230;]",,https://africa.com/media/connected-but-not-yet-earning-africas-next-digital-divide,Editor,2026-09-09 13:24:53+00:00,2026-09-09T22:21:28.704255,General,0.1812,Positive,"digital, connected, earning, africa, divide, connectivity, expanding, faster",,,385.0,,2026-09-09,13,Wednesday,385.0,8,82.124,2026-09-09 22:30:30.312391+00:00
,Africa.com,Africa’s Mobility Opportunity Needs The Right Conditions To Thrive,"By Deepesh Thomas, General Manager, Sub-Saharan Africa &#38; Morocco, Uber Africa has never lacked ambition or an appetite for innovation. Across the continent, technology has transformed how people communicate, access financial services, run businesses and participate in the economy. Mobility has the potential to be the next great chapter of that story.&#160;By 2050, Africa’s urban [&#8230;]",,https://africa.com/opinion/africas-mobility-opportunity-needs-the-right-conditions-to-thrive,SG Editor,2026-09-09 13:19:45+00:00,2026-09-09T22:21:28.704953,Business,0.1732,Positive,"africa, mobility, opportunity, needs, conditions, thrive, deepesh, thomas",uber africa,,462.0,,2026-09-09,13,Wednesday,462.0,8,89.664,2026-09-09 22:30:30.312391+00:00
,Africa.com,Ezra Collective Sound The Arrival Of A New Musical Era With “Jubilee Feeling”,"Mercury Prize-winning and BRIT Award-winning UK jazz collective Ezra Collective return with their new single and music video, “Jubilee Feeling,” ahead of their highly anticipated album Here Because of Hope, set for release on 11 September 2026. Led by drummer and bandleader Femi Koleoso, the London five-piece have become a defining force in contemporary jazz, [&#8230;]",,https://africa.com/african-music/ezra-collective-sound-the-arrival-of-a-new-musical-era-with-jubilee-feeling,SG Editor,2026-09-09 13:05:58+00:00,2026-09-09T22:21:28.705638,General,0.1472,Positive,"collective, jubilee, feeling, winning, sound, arrival, musical, mercury",,,449.0,,2026-09-09,13,Wednesday,449.0,8,87.84400000000001,2026-09-09 22:30:30.312391+00:00
,Africa.com,Agrifood Investment: Eastern Africa Calls For Action To Turn Opportunities Into Bankable Investments,"FAO Hand-in-Hand Investment Forum identifies priority value chains and strengthens partnerships to accelerate agrifood systems transformation The Food and Agriculture Organization of the United Nations (FAO) has called on agrifood investment stakeholders to take decisive action to turn Eastern Africa’s significant agrifood investment opportunities into bankable investments and tangible development outcomes, following the conclusion of [&#8230;]",,https://africa.com/business/agrifood-investment-eastern-africa-calls-for-action-to-turn-opportunities-into-bankable-investments,SG Editor,2026-09-09 12:54:11+00:00,2026-09-09T22:21:28.706286,Business,0.165,Positive,"agrifood, investment, eastern, africa, action, opportunities, bankable, investments",,,549.0,,2026-09-09,12,Wednesday,549.0,8,98.2,2026-09-09 22:30:30.312391+00:00
,Africa.com,When Corruption Becomes Culture In Nigeria,"By Isah Sani Corruption is not confined to&#160;the government&#160;alone. It also extends into segments of the private sector, where unethical practices such as favouritism in recruitment, manipulation of procurement processes, and weak internal oversight can occur. In some cases,&#160;organisations originally established&#160;to promote development and transparency have struggled with governance challenges, occasionally drifting away from their [&#8230;]",,https://africa.com/opinion/when-corruption-becomes-culture-in-nigeria,SG Editor,2026-09-09 12:25:04+00:00,2026-09-09T22:21:28.706906,Politics,0.0357,Neutral,"corruption, becomes, culture, nigeria, confined, government, alone, extends",,,503.0,,2026-09-09,12,Wednesday,503.0,8,91.01400000000001,2026-09-09 22:30:30.312391+00:00
,TechPoint Africa,"Kenya changes short code rules, making one code work across networks","On Techpoint Digest, we discuss Kenya's desire for a single short code for everyone, AI's approach to Africa's radiology gap, ARC Ride's $33.3 million investment in electric bikes, and Algeria's opening of a tender for 3,000 areas.",,https://techpoint.africa/insight/techpoint-digest-1428/,Victoria Fakiya,2026-09-09 07:00:00+00:00,2026-09-09T22:21:29.525446,Business,-0.0238,Neutral,"kenya, short, changes, rules, making, across, networks, techpoint",,,300.0,,2026-09-09,7,Wednesday,300.0,8,70.476,2026-09-09 22:30:30.312391+00:00
,TechPoint Africa,Nexus AI is bringing AI-powered X-ray screening to places with few radiologists,"Nexus AI is using AI-powered X-ray screening to help healthcare facilities in Africa identify possible abnormalities faster, even in places with limited access to radiologists, reliable electricity, and Internet connectivity.",,https://techpoint.africa/feature/nexus-ai-powered-x-ray-screening/,Delight Sunny,2026-09-09 03:00:00+00:00,2026-09-09T22:21:29.525922,AI & Tech,-0.0905,Negative,"nexus, powered, screening, places, radiologists, bringing, using, healthcare",,,305.0,,2026-09-09,3,Wednesday,305.0,8,72.31,2026-09-09 22:30:30.312391+00:00
,Disrupt Africa,Egyptian AI startup Velents expands into Bahrain,"Egyptian startup Velents, which specialises in enterprise AI solutions, has continued its rapid expansion across the MENA region by launching in Bahrain. Founded by entrepreneurs Mohamed Gaber and Abdulaziz Almuhaydib, Velents is powered by a joint Egyptian-Saudi team. Originally focused on recruitment, the company relaunched in 2023 with a broader mission – to help organisations [...] The post Egyptian AI startup Velents expands into Bahrain appeared first on Disrupt Africa.",,https://disruptafrica.com/2026/09/09/egyptian-ai-startup-velents-expands-into-bahrain/?utm_source=rss&utm_medium=rss&utm_campaign=egyptian-ai-startup-velents-expands-into-bahrain,Tom Jackson,2026-09-09 09:00:11+00:00,2026-09-09T22:21:30.690979,AI & Tech,0.1684,Positive,"bahrain, velents, egyptian, startup, enterprise, across, expands, solutions",,,2176.0,,2026-09-09,9,Wednesday,2176.0,8,260.968,2026-09-09 22:30:30.312391+00:00
,Disrupt Africa,"SA’s Injini launches AI for Education venture builder, incubation programme","The Cape Town-based Injini, an ed-tech incubator, accelerator and think tank, has launched its AI for Education venture builder and incubation programme, which takes pre-formed teams from the ideation stage to launching market-ready, impactful ed-tech startups. Founded in 2017, Injini, which is a member of the UVU Africa Group, is a registered non-profit company that [...] The post SA’s Injini launches AI for Education venture builder, incubation programme appeared first on Disrupt Africa.",,https://disruptafrica.com/2026/09/09/sas-injini-launches-ai-for-education-venture-builder-incubation-programme/?utm_source=rss&utm_medium=rss&utm_campaign=sas-injini-launches-ai-for-education-venture-builder-incubation-programme,Tom Jackson,2026-09-09 07:00:13+00:00,2026-09-09T22:21:30.693630,AI & Tech,0.2043,Positive,"injini, education, venture, builder, incubation, africa, programme, teams",uba,,3120.0,,2026-09-09,7,Wednesday,3120.0,8,356.086,2026-09-09 22:30:30.312391+00:00
,Disrupt Africa,Kenya’s ARC Ride secures $33.3m financing to scale electric mobility infrastructure,Kenyan electric mobility startup ARC Ride has completed a US$33.3 million financing round to accelerate the rollout of its battery swapping infrastructure and expand access to affordable electric transport across the continent. ARC Ride operates a Battery-as-a-Service (BaaS) model for two- and three-wheeler transport that allows riders to switch to electric motorcycles and swap depleted [...] The post Kenya’s ARC Ride secures $33.3m financing to scale electric mobility infrastructure appeared fi,,https://disruptafrica.com/2026/09/09/kenyas-arc-ride-secures-33-3m-financing-to-scale-electric-mobility-infrastructure/?utm_source=rss&utm_medium=rss&utm_campaign=kenyas-arc-ride-secures-33-3m-financing-to-scale-electric-mobility-infrastructure,Tom Jackson,2026-09-09 06:00:55+00:00,2026-09-09T22:21:30.696746,Business,0.1411,Positive,"electric, mobility, financing, infrastructure, africa, battery, across, scale",,,3695.0,,2026-09-09,6,Wednesday,3695.0,8,412.322,2026-09-09 22:30:30.312391+00:00
,Connecting Africa,"Vodafone, Cassava, Elsewedy Electric unveil $1B Egypt data center project","Vodafone Business, Cassava Technologies and Elsewedy Electric signed an agreement to establish a major data center project in Egypt, with total investments projected to reach $1 billion upon completion.",,https://www.connectingafrica.com/data-centers/vodafone-cassava-elsewedy-electric-unveil-1b-egypt-data-center-project,Matshepo Sehloho,2026-09-09 22:21:35.202738+00:00,2026-09-09T22:21:35.202738,Business,-0.0344,Neutral,"vodafone, cassava, elsewedy, electric, egypt, center, project, unveil",,,276.0,,2026-09-09,22,Wednesday,276.0,8,68.288,2026-09-09 22:30:30.312391+00:00
,Connecting Africa,Gulf crisis: Changing cloud strategies and opportunities for Africa,The ongoing conflict in the Gulf region has underscored the need for geopolitical stability and physical security for cloud infrastructure and eyes are turning to Africa as an investment alternative.,,https://www.connectingafrica.com/cloud-networking/gulf-crisis-changing-cloud-strategies-and-opportunities-for-africa,Francis Hook,2026-09-09 22:21:35.203159+00:00,2026-09-09T22:21:35.203159,Business,0.0,Neutral,"cloud, africa, crisis, changing, strategies, opportunities, ongoing, conflict",,,267.0,,2026-09-09,22,Wednesday,267.0,8,66.7,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,iPhone 18 Pro overview: Apple refines the iPhone while Duo changes what comes next,"Apple&#8217;s iPhone 18 Pro arrives with a familiar shape, but the September 9 launch makes it clear that Apple is putting more of its engineering effort inside that shape. The 18 Pro and 18 Pro Max bring a 48MP main camera with variable aperture, the 2nm A20 Pro chip, a larger thermal system, longer battery &#8230; The post iPhone 18 Pro overview: Apple refines the iPhone while Duo changes what comes next appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/09/iphone-18-pro-overview/,By George Kamau,2026-09-09 19:26:57+00:00,2026-09-09T22:21:36.100386,General,0.174,Positive,"iphone, apple, overview, refines, changes, comes, shape, arrives",,,524.0,,2026-09-09,19,Wednesday,524.0,8,95.88000000000001,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,iPhone 18 Pro preview: The iPhones that changed Apple’s formula and what comes next,"Apple will unveil the iPhone 18 Pro later today, alongside its first foldable iPhone, according to the company’s announced launch plans. Reports ahead of the event point to a familiar Pro design with several significant changes under the surface, including a new A20 Pro chip, a variable-aperture main camera, a smaller Dynamic Island, 12GB of &#8230; The post iPhone 18 Pro preview: The iPhones that changed Apple’s formula and what comes next appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/09/iphone-18-pro-preview/,By George Kamau,2026-09-09 12:59:06+00:00,2026-09-09T22:21:36.101299,General,0.1294,Positive,"iphone, apple, preview, iphones, changed, formula, comes, unveil",,,560.0,,2026-09-09,12,Wednesday,560.0,8,98.588,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,Samsung Galaxy S26 FE and the long evolution of Samsung’s Fan Edition strategy,"Samsung&#8217;s Galaxy S26 FE arrives at a point where the Fan Edition formula has become very different from what Samsung established with the Galaxy S20 FE. The first FE was built around a simple proposition: take the hardware that made the flagship Galaxy S20 desirable, keep the features that mattered most, and remove some of &#8230; The post Samsung Galaxy S26 FE and the long evolution of Samsung&#8217;s Fan Edition strategy appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/09/samsung-galaxy-s26-fe-kenya/,By George Kamau,2026-09-09 12:43:00+00:00,2026-09-09T22:21:36.102129,General,0.1286,Positive,"samsung, galaxy, edition, evolution, strategy, arrives, point, formula",,,543.0,,2026-09-09,12,Wednesday,543.0,8,96.87200000000001,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,DStv is reshaping its packages in South Africa. What does it mean for Kenya?,"DStv is about to make one of its biggest changes to its South African package structure in years, separating sports and entertainment into more targeted offerings while creating cheaper streaming entry points. Kenya has been moving in a different direction. From September 17, South African customers will be able to subscribe to a dedicated Sports &#8230; The post DStv is reshaping its packages in South Africa. What does it mean for Kenya? appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/09/dstv-packages-south-africa-kenya/,By George Kamau,2026-09-09 12:35:03+00:00,2026-09-09T22:21:36.102877,General,0.0781,Positive,"south, kenya, reshaping, packages, africa, african, sports, biggest",,,551.0,,2026-09-09,12,Wednesday,551.0,8,96.66199999999999,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,Why AI agents need an identity of their own as enterprises give them real access,"AI agents become considerably more complicated once they are allowed to do more than answer questions. An agent that can retrieve information, call an API, update a record or trigger a workflow needs access to the systems where that work happens. At that point, an enterprise needs to know more than whether a request came &#8230; The post Why AI agents need an identity of their own as enterprises give them real access appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/09/wso2con-africa-2026-ai-agent-identity/,By George Kamau,2026-09-09 12:21:10+00:00,2026-09-09T22:21:36.103569,AI & Tech,0.3167,Positive,"agents, access, identity, enterprises, needs, become, considerably, complicated",,,533.0,,2026-09-09,12,Wednesday,533.0,8,99.63400000000001,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,Stablecoins are getting a direct route into Africa’s local payment rails through DCSPay and Kotani Pay,"DCSPay, the stablecoin payments platform run by DCS Group, has collaborated with African payment infrastructure provider Kotani Pay to expand stablecoin-funded payouts and local fiat settlement across several African markets. The partnership will initially launch in Nigeria before extending to Kenya, Ghana, Egypt, South Africa, and Tanzania. It will connect DCSPay’s stablecoin payment infrastructure with &#8230; The post Stablecoins are getting a direct route into Africa’s local payment rails th",,https://techtrendske.co.ke/2026/09/09/stablecoin-payments-africa-dcspay-kotani-pay/,By Tawheda Ali,2026-09-09 11:48:36+00:00,2026-09-09T22:21:36.104334,Business,0.045,Neutral,"payment, dcspay, africa, local, kotani, stablecoin, stablecoins, getting",,,662.0,,2026-09-09,11,Wednesday,662.0,8,107.10000000000001,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,Visa puts Featurespace technology to work in upgraded A2A fraud protection,"Visa has upgraded its A2A Protect fraud prevention solution with a unified fraud score that uses Featurespace technology to help banks identify account-to-account (A2A) payment fraud in real time. The new scoring capability is Visa’s first in-market integration of Featurespace technology. It is designed to give financial institutions faster risk signals, helping them identify potentially &#8230; The post Visa puts Featurespace technology to work in upgraded A2A fraud protection appeared first on",,https://techtrendske.co.ke/2026/09/09/visa-a2a-protect-featurespace-fraud-score/,By Tawheda Ali,2026-09-09 11:46:20+00:00,2026-09-09T22:21:36.105127,Business,0.1394,Positive,"fraud, featurespace, technology, upgraded, protection, identify, account, protect",,,589.0,,2026-09-09,11,Wednesday,589.0,8,101.688,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,Former JSE CEO Leila Fourie joins Vodacom board ahead of chairman’s retirement,"Vodacom Group has appointed former Johannesburg Stock Exchange (JSE) Chief Executive Officer Leila Fourie as an alternate director to board chairman Saki Macozoma, effective October 9, 2026. Fourie will hold the alternate director position until Macozoma retires on July 20, 2027. She will then join the Vodacom board as a full director. The appointment adds &#8230; The post Former JSE CEO Leila Fourie joins Vodacom board ahead of chairman’s retirement appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/09/leila-fourie-vodacom-board/,By Caroline Wavinya,2026-09-09 11:31:48+00:00,2026-09-09T22:21:36.105933,General,0.15,Positive,"fourie, vodacom, board, former, leila, chairman, director, joins",vodacom,,565.0,,2026-09-09,11,Wednesday,565.0,8,99.5,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,"Meta Muse brings agentic AI to everyday tasks, from booking travel to sending emails and shopping online","Meta has launched Muse, an artificial intelligence agent designed to perform tasks on behalf of users, manage longer-term projects and help coordinate personal goals. Unlike conventional AI assistants that primarily respond to prompts, Muse is built to take actions across online services. The agent can send emails, book travel, complete online forms and make purchases, &#8230; The post Meta Muse brings agentic AI to everyday tasks, from booking travel to sending emails and shopping online appear",,https://techtrendske.co.ke/2026/09/09/meta-muse-ai-agent-real-world-tasks/,By Caroline Wavinya,2026-09-09 11:31:23+00:00,2026-09-09T22:21:36.106671,AI & Tech,-0.0491,Neutral,"online, tasks, travel, emails, brings, agentic, everyday, booking",,,630.0,,2026-09-09,11,Wednesday,630.0,8,103.982,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,ARC Ride raises $33.3M as battery swapping becomes central to its African electric mobility expansion,"ARC Ride has raised $33.3 million in a new financing round as the African electric mobility company moves to scale its battery-swapping network, adding thousands of electric motorcycles and entering new markets across sub-Saharan Africa. The round was led by Novastar Ventures and Norrsken22, with the International Finance Corporation (IFC), British International Investment (BII) and &#8230; The post ARC Ride raises $33.3M as battery swapping becomes central to its African electric mobility expan",,https://techtrendske.co.ke/2026/09/09/arc-ride-battery-swapping-33m-funding/,By Tawheda Ali,2026-09-09 11:13:03+00:00,2026-09-09T22:21:36.107448,Business,0.0094,Neutral,"electric, battery, swapping, african, mobility, raises, becomes, central",,,638.0,,2026-09-09,11,Wednesday,638.0,8,103.98800000000001,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,Kenya reaffirms digital investment push at ITW Africa,"Kenya has reaffirmed its commitment to accelerating digital transformation through stronger public-private partnerships, infrastructure investment and supportive policy frameworks. The commitments were made during a Ministerial Breakfast Briefing held on the sidelines of the fourth edition of the ITW and Datacloud Africa Conference in Nairobi, which brought together government officials and industry stakeholders to explore &#8230; The post Kenya reaffirms digital investment push at ITW Africa ap",,https://techtrendske.co.ke/2026/09/09/kenya-reaffirms-digital-investment-push-at-itw-africa/,By Nixon Kanali,2026-09-09 08:59:10+00:00,2026-09-09T22:21:36.108087,Politics,0.125,Positive,"kenya, digital, investment, africa, reaffirms, reaffirmed, commitment, accelerating",,,583.0,,2026-09-09,8,Wednesday,583.0,8,100.80000000000001,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,Kenya coast gets first fully protected submarine cable system as LuLu launches,"A coalition of infrastructure and investment firms has unveiled the LuLu Coastal Cable System, the first fully protected submarine cable for Kenya&#8217;s Indian Ocean coastline, at ITW Africa 2026. The system will run along 500km of coastline, linking five landing points from Mombasa to Lamu, including Vipingo Special Economic Zone (SEZ), Kilifi and Malindi. It &#8230; The post Kenya coast gets first fully protected submarine cable system as LuLu launches appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/09/lulu-cable-system-kenya-coast-launch/,By Nixon Kanali,2026-09-09 07:30:19+00:00,2026-09-09T22:21:36.108742,Business,0.2595,Positive,"cable, system, kenya, fully, protected, submarine, coast, launches",,,571.0,,2026-09-09,7,Wednesday,571.0,8,102.28999999999999,2026-09-09 22:30:30.312391+00:00
,TechTrends Kenya,Paratus expands East Africa connectivity ahead of ITW Africa,"Pan-African telecommunications provider Paratus Group is expanding its East Africa footprint through new fibre infrastructure, satellite services and cross-border network connections, as it showcases its progress at the ongoing ITW and Datacloud Africa Conference in Nairobi. The Group&#8217;s Goma-to-Mombasa (G2M) terrestrial fibre route is now live and carrying traffic, while Starlink services have recently launched &#8230; The post Paratus expands East Africa connectivity ahead of ITW Africa a",,https://techtrendske.co.ke/2026/09/09/paratus-expands-east-africa-connectivity-itw-africa/,By Nixon Kanali,2026-09-09 05:14:38+00:00,2026-09-09T22:21:36.109386,General,0.1045,Positive,"africa, paratus, expands, connectivity, ahead, fibre, services, african",,,591.0,,2026-09-09,5,Wednesday,591.0,8,101.19,2026-09-09 22:30:30.312391+00:00
,Benjamindada.com,Fintech platforms where Nigerians can buy Dangote Refinery IPO shares,"Here are the fintech apps offering the IPO, how to prepare, and what Nigerian investors need to know.",,https://thecondia.com/buy-dangote-refinery-shares-fintechs-nigeria/,Chimgozirim Nwokoma,2026-09-09 11:00:00+00:00,2026-09-09T22:21:37.171000,Business,0.1326,Positive,"investors, dangote, refinery, through, investment, platform, access, offer","dangote, flutterwave, moniepoint",Africa Fintech,12037.0,,2026-09-09,11,Wednesday,12037.0,8,1246.352,2026-09-09 22:30:30.312391+00:00
,Benjamindada.com,dLocal gets Enhanced Payment Service Provider licence from the Bank of Ghana,"dLocal's Ghana subsidiary, dLocal Ghana Limited, has received an Enhanced Payment Service Provider (EPSP) licence from the Bank of Ghana.",,https://thecondia.com/dlocal-ghana-epsp-license/,Chimgozirim Nwokoma,2026-09-09 10:34:03+00:00,2026-09-09T22:21:37.175110,Business,0.1497,Positive,"ghana, dlocal, licence, enhanced, money, payment, through, payments","flutterwave, paystack",Africa Fintech,2043.0,,2026-09-09,10,Wednesday,2043.0,8,247.294,2026-09-09 22:30:30.312391+00:00
,Benjamindada.com,TLG Capital backs Drive45 with $3 million to expand mobility across Nigeria,"The deal combines TLG's private credit with a guarantee from Cascador, delivered in partnership with Morgan Stanley.",,https://thecondia.com/tlg-capital-backs-drive45-with-3m/,Omoleye Omoruyi,2026-09-09 10:27:05+00:00,2026-09-09T22:21:37.177335,Business,0.0557,Positive,"capital, cascador, company, across, mobility, credit, facility, million",,,2650.0,,2026-09-09,10,Wednesday,2650.0,8,306.114,2026-09-09 22:30:30.312391+00:00
,Benjamindada.com,CreditChek kickstarts East Africa expansion with Algosys acquisition,Creditchek has acquired Uganda’s Algosys as the Nigerian fintech expands into East Africa and builds a broader lending infrastructure platform.,,https://thecondia.com/creditchek-acquires-algosys/,Chimgozirim Nwokoma,2026-09-09 08:58:09+00:00,2026-09-09T22:21:37.180102,Politics,0.1765,Positive,"creditchek, algosys, uganda, infrastructure, technology, platform, institutions, lenders",,,3295.0,,2026-09-09,8,Wednesday,3295.0,8,373.03,2026-09-09 22:30:30.312391+00:00
