id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Disrupt Africa,"AI is changing work faster than education can adapt, Africa may offer a different model","For decades, education systems have operated on a simple assumption: the skills taught today will remain valuable long enough for students to graduate and use them. Artificial intelligence is beginning to challenge that assumption. The problem is not simply that AI is creating new jobs or changing existing ones. It is that work is evolving [...] The post AI is changing work faster than education can adapt, Africa may offer a different model appeared first on Disrupt Africa.",,https://disruptafrica.com/2026/09/11/ai-is-changing-work-faster-than-education-can-adapt-africa-may-offer-a-different-model/?utm_source=rss&utm_medium=rss&utm_campaign=ai-is-changing-work-faster-than-education-can-adapt-africa-may-offer-a-different-model,Sponsored Post,2026-09-11 09:05:38+00:00,2026-09-11T22:20:41.189227,AI & Tech,0.1299,Positive,"education, africa, skills, people, learning, changing, model, technology",african development bank,Africa Development Finance,7139.0,,2026-09-11,9,Friday,7139.0,8,756.498,2026-09-11 22:36:14.018181+00:00
,Disrupt Africa,SA’s Grindstone Ventures launches new $31m fund,"South African female-led VC fund Grindstone Ventures has launched a new ZAR500 million (US$31 million) fund to invest in high-growth, tech-enabled businesses from seed through Series A, targeting the transition from early commercial validation to institutional scale. Led by Thandiwe Maqetuka and backed by Knife Capital and Thinkroom, Grindstone Ventures combines investment capital with active [...] The post SA’s Grindstone Ventures launches new $31m fund appeared first on Disrupt Africa.",,https://disruptafrica.com/2026/09/11/sas-grindstone-ventures-launches-new-31m-fund/?utm_source=rss&utm_medium=rss&utm_campaign=sas-grindstone-ventures-launches-new-31m-fund,Tom Jackson,2026-09-11 09:00:43+00:00,2026-09-11T22:20:41.193337,Business,0.1494,Positive,"capital, grindstone, ventures, million, businesses, africa, institutional, knife",,,3828.0,,2026-09-11,9,Friday,3828.0,8,425.788,2026-09-11 22:36:14.018181+00:00
,Disrupt Africa,Cape Town startups invited to apply for climate-focused Shine programme,"Cape Town-based early-stage ventures building climate and urban sustainability solutions are invited to apply for Shine 2027, which offers participants EUR50,000 (US$58,000) in grant funding, hands-on expertise, and a place in a global climate innovation network. Delivered by the Swiss Re Foundation in partnership with Climate KIC, Shine 2027 backs founders working on solutions in [...] The post Cape Town startups invited to apply for climate-focused Shine programme appeared first on Disrupt Afr",,https://disruptafrica.com/2026/09/11/cape-town-startups-invited-to-apply-for-climate-focused-shine-programme/?utm_source=rss&utm_medium=rss&utm_campaign=cape-town-startups-invited-to-apply-for-climate-focused-shine-programme,Tom Jackson,2026-09-11 07:00:46+00:00,2026-09-11T22:20:41.195414,Business,0.0215,Neutral,"climate, shine, invited, apply, ventures, programme, solutions, grant",,,1683.0,,2026-09-11,7,Friday,1683.0,8,208.73000000000002,2026-09-11 22:36:14.018181+00:00
,Disrupt Africa,Nigeria’s CreditChek begins East African expansion by acquiring Uganda’s Algosys,"Nigerian fintech startup CreditChek has acquired Ugandan core banking software provider Algosys as it begins its expansion into East Africa. Founded in 2021 by Kingsley Ibe and Lionel Orishane, CreditChek is building the data rails for more responsible lending across Africa. The company helps fintechs, lenders, banks, and other financial institutions assess risk, reduce defaults, [...] The post Nigeria’s CreditChek begins East African expansion by acquiring Uganda’s Algosys appeared first on Dis",,https://disruptafrica.com/2026/09/11/nigerias-creditchek-begins-east-african-expansion-by-acquiring-ugandas-algosys/?utm_source=rss&utm_medium=rss&utm_campaign=nigerias-creditchek-begins-east-african-expansion-by-acquiring-ugandas-algosys,Tom Jackson,2026-09-11 06:00:52+00:00,2026-09-11T22:20:41.197874,Business,0.1467,Positive,"creditchek, algosys, africa, institutions, expansion, uganda, financial, credit",,,2974.0,,2026-09-11,6,Friday,2974.0,8,340.33400000000006,2026-09-11 22:36:14.018181+00:00
,Disrupt Africa,Kenya’s Ashacare Medical Solutions is built to fix Africa’s healthcare workforce challenges,"Kenyan startup Ashacare Medical Solutions is looking to make healthcare provision on the continent more accessible and efficient by providing the infrastructure for better coordinating the healthcare workforce. Founded in 2018 by medical doctor Mercy Mutahi, Ashacare works to solve operational gaps that affect the quality, efficiency, accountability and accessibility of healthcare. It was launched [...] The post Kenya’s Ashacare Medical Solutions is built to fix Africa’s healthcare workforce cha",,https://disruptafrica.com/2026/09/11/kenyas-ashacare-medical-solutions-is-built-to-fix-africas-healthcare-workforce-challenges/?utm_source=rss&utm_medium=rss&utm_campaign=kenyas-ashacare-medical-solutions-is-built-to-fix-africas-healthcare-workforce-challenges,Tom Jackson,2026-09-11 05:00:50+00:00,2026-09-11T22:20:41.204057,AI & Tech,0.1655,Positive,"healthcare, workforce, mutahi, ashacare, africa, infrastructure, professionals, facilities",,,8505.0,,2026-09-11,5,Friday,8505.0,8,893.81,2026-09-11 22:36:14.018181+00:00
,Connecting Africa,Ghana approves three bidders for 5G,Ghana's National Communications Authority (NCA) has qualified three of four applicants in the country's first competitive 5G spectrum auction.,,https://www.connectingafrica.com/5g-networks/ghana-approves-three-bidders-for-5g,Matshepo Sehloho,2026-09-11 22:20:45.349023+00:00,2026-09-11T22:20:45.349023,General,0.25,Positive,"ghana, approves, bidders, national, communications, authority, qualified, applicants",,,178.0,,2026-09-11,22,Friday,178.0,8,62.8,2026-09-11 22:36:14.018181+00:00
,TechTrends Kenya,"Samsung Galaxy S26 FE brings Galaxy AI, long-term support and Care+ to Kenya for Ksh 103,000","Samsung has officially launched the Galaxy S26 FE in Kenya, with the latest Fan Edition smartphone starting at KSh103,000. The device comes with a 24-month warranty and Samsung Care+, adding protection to the phone’s value proposition as Samsung positions it as a more accessible entry point into the Galaxy S-series. The Galaxy S26 FE combines &#8230; The post Samsung Galaxy S26 FE brings Galaxy AI, long-term support and Care+ to Kenya for Ksh 103,000 appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/11/samsung-galaxy-s26-fe-launched-kenya/,By George Kamau,2026-09-11 16:24:35+00:00,2026-09-11T22:20:46.796556,General,0.325,Positive,"galaxy, samsung, kenya, brings, support, officially, launched, latest",,,579.0,,2026-09-11,16,Friday,579.0,8,104.4,2026-09-11 22:36:14.018181+00:00
,TechTrends Kenya,ODIGO CMS targets African businesses with distributed field teams,"ASK Tech Ventures has launched ODIGO CMS in Africa, a digital platform designed to help businesses manage, monitor and measure operations carried out by dispersed field teams across multiple locations. The platform, developed by TalentBridge Technologies, brings planning, workforce management, field activity tracking, evidence collection and reporting into a single system. It is intended for &#8230; The post ODIGO CMS targets African businesses with distributed field teams appeared first on Tech",,https://techtrendske.co.ke/2026/09/11/odigo-cms-launches-in-africa/,By Tawheda Ali,2026-09-11 13:45:29+00:00,2026-09-11T22:20:46.797310,Business,0.0398,Neutral,"field, odigo, businesses, teams, targets, african, distributed, platform",,,575.0,,2026-09-11,13,Friday,575.0,8,98.296,2026-09-11 22:36:14.018181+00:00
,TechTrends Kenya,Siemens expands industrial software access across six African markets,"Siemens Digital Industries Software has partnered with technology distributor Redington to expand access to its Siemens Xcelerator industrial software portfolio across six African markets, including Kenya, Ethiopia, Nigeria, Morocco, Egypt and Tanzania. The agreement is designed to help manufacturers, engineers and designers across these markets adopt advanced digital tools for product development, simulation and industrial &#8230; The post Siemens expands industrial software access across six A",,https://techtrendske.co.ke/2026/09/11/siemens-redington-industrial-software-africa/,By Tawheda Ali,2026-09-11 13:41:42+00:00,2026-09-11T22:20:46.797966,Business,0.0929,Positive,"siemens, industrial, software, across, markets, access, african, expands",,,616.0,,2026-09-11,13,Friday,616.0,8,103.458,2026-09-11 22:36:14.018181+00:00
,TechTrends Kenya,Digital Parks Africa plans carrier-neutral Lagos data centre as demand for digital infrastructure grows,"Digital Parks Africa (DPA) is expanding into West Africa with the development of NDC1, a new carrier-neutral data centre in Lagos, Nigeria, as demand for local digital infrastructure continues to grow. The facility is being developed to provide businesses and connectivity providers with greater choice in how they connect to data centre infrastructure, while supporting &#8230; The post Digital Parks Africa plans carrier-neutral Lagos data centre as demand for digital infrastructure grows appeared",,https://techtrendske.co.ke/2026/09/11/digital-parks-africa-lagos-data-centre-ndc1/,By Tawheda Ali,2026-09-11 13:26:56+00:00,2026-09-11T22:20:46.798666,Business,0.103,Positive,"digital, africa, centre, infrastructure, parks, carrier, neutral, lagos",,,627.0,,2026-09-11,13,Friday,627.0,8,104.76,2026-09-11 22:36:14.018181+00:00
,TechTrends Kenya,More than 700 Garissa youth enrol in digital skills programme targeting jobs and entrepreneurship,"More than 700 young people in Garissa’s refugee-hosting communities have enrolled in a digital skills programme aimed at unlocking employment and entrepreneurship opportunities in Kenya’s growing digital economy. The programme, implemented by Power Learn Project (PLP) in collaboration with the International Labour Organization (ILO), Microsoft, and the Garissa County Government, aims to train 1,700 young &#8230; The post More than 700 Garissa youth enrol in digital skills programme targeting job",,https://techtrendske.co.ke/2026/09/11/garissa-digital-skills-programme-youth/,By Tawheda Ali,2026-09-11 13:21:27+00:00,2026-09-11T22:20:46.799487,Politics,0.1773,Positive,"garissa, digital, programme, skills, entrepreneurship, youth, enrol, targeting",,,652.0,,2026-09-11,13,Friday,652.0,8,108.74600000000001,2026-09-11 22:36:14.018181+00:00
,TechTrends Kenya,Kenya’s trust law creates a formal ownership trail for assets held through trusts,"Kenya has brought trusts into a formal beneficial ownership regime, requiring information on the people who ultimately control or benefit from trust structures to be recorded and made available to relevant authorities. President William Ruto assented to the Trust Administration Bill, 2026 on September 8, completing a legislative reform aimed at closing a gap in &#8230; The post Kenya’s trust law creates a formal ownership trail for assets held through trusts appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/11/kenya-trust-law-beneficial-ownership-fatf/,By George Kamau,2026-09-11 11:09:42+00:00,2026-09-11T22:20:46.800254,Politics,0.2625,Positive,"trust, kenya, formal, ownership, trusts, creates, trail, assets",,Kenya Politics,576.0,,2026-09-11,11,Friday,576.0,8,102.85,2026-09-11 22:36:14.018181+00:00
,TechTrends Kenya,James Mworia’s plan to use Kenya’s pension savings to finance the country’s infrastructure needs,"James Mworia has taken charge of Kenya’s new National Infrastructure Fund with an ambitious proposition: commercially viable infrastructure could eventually account for about Sh400 billion in annual spending that no longer has to come directly from the Exchequer. The founding CEO’s model relies on a relatively simple principle. NIF should preserve its seed capital, generate &#8230; The post James Mworia’s plan to use Kenya’s pension savings to finance the country’s infrastructure needs appeared ",,https://techtrendske.co.ke/2026/09/11/mworia-national-infrastructure-fund-infrastructure-financing/,By George Kamau,2026-09-11 07:15:14+00:00,2026-09-11T22:20:46.801114,Business,0.1227,Positive,"infrastructure, james, mworia, kenya, pension, savings, finance, country",,,619.0,,2026-09-11,7,Friday,619.0,8,104.354,2026-09-11 22:36:14.018181+00:00
,TechTrends Kenya,The companies driving Kenya’s dividend revival are also reshaping the NSE,"Kenya’s listed companies are returning more cash to shareholders, but the latest dividend decisions reveal very different calculations behind the payouts. For some companies, larger distributions are being supported by stronger earnings, healthier balance sheets and lower financing costs. For others, dividends are rising faster than profits, suggesting that boards are becoming more willing to &#8230; The post The companies driving Kenya’s dividend revival are also reshaping the NSE appeared firs",,https://techtrendske.co.ke/2026/09/11/kenya-listed-companies-dividend-growth/,By George Kamau,2026-09-11 07:02:44+00:00,2026-09-11T22:20:46.801902,Health,0.2278,Positive,"companies, kenya, dividend, driving, revival, reshaping, listed, returning",,,592.0,,2026-09-11,7,Friday,592.0,8,103.756,2026-09-11 22:36:14.018181+00:00
,TechTrends Kenya,Anthropic flags Kenya in global AI misuse report ahead of 2027 vote,"Kenya has been named in a new global threat intelligence report by AI company Anthropic, which says a pro-government operator used its Claude models to prepare fake grassroots social media posts ahead of the country&#8217;s 2027 general election. The disclosure is contained in &#8220;Detecting and Countering Misuse of AI: September 2026,&#8221; a report Anthropic published &#8230; The post Anthropic flags Kenya in global AI misuse report ahead of 2027 vote appeared first on TechTrendsKE.",,https://techtrendske.co.ke/2026/09/11/anthropic-flags-kenya-in-global-ai-misuse-report-ahead-of-2027-vote/,By Nixon Kanali,2026-09-11 05:09:04+00:00,2026-09-11T22:20:46.802597,AI & Tech,-0.0038,Neutral,"anthropic, report, kenya, global, misuse, ahead, flags, named",,,560.0,,2026-09-11,5,Friday,560.0,8,96.076,2026-09-11 22:36:14.018181+00:00
,Benjamindada.com,Meet 16 Nigerians who work at NVIDIA,"A list of 16 Nigerians working at NVIDIA, a global player in the artificial intelligence market.",,https://thecondia.com/nigerians-working-at-nvidia/,Justina Salami,2026-09-11 15:43:37+00:00,2026-09-11T22:20:47.979196,AI & Tech,0.0054,Neutral,"nvidia, university, engineer, engineering, spent, senior, studied, worked","access bank, andela, dangote, ecobank, mtn, shell",,7662.0,,2026-09-11,15,Friday,7662.0,8,806.308,2026-09-11 22:36:14.018181+00:00
,Benjamindada.com,Uber has left Nigeria: 6 ride-hailing apps you can use instead,"Uber has left Nigeria. Here are six ride-hailing apps you can use instead, but they differ on price, safety, and city coverage.",,https://thecondia.com/uber-alternatives-nigeria-ride-hailing-apps/,Daxonétété William,2026-09-11 01:28:23+00:00,2026-09-11T22:20:47.988573,Politics,0.1857,Positive,"drivers, nigeria, indrive, lagos, safety, riders, fares, lagride",,,10820.0,,2026-09-11,1,Friday,10820.0,8,1125.714,2026-09-11 22:36:14.018181+00:00
,BBC Africa,Six Nigerians accused of romance scams to be extradited to the US,"The six will face wire fraud and money-laundry charges in the US, South African police say.",,https://www.bbc.co.uk/news/articles/cj3dy704l71o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-11 22:20:59.155189+00:00,2026-09-11T22:20:59.155189,General,0.0,Neutral,"nigerians, accused, romance, scams, extradited, fraud, money, laundry",,,157.0,,2026-09-11,22,Friday,157.0,8,55.7,2026-09-11 22:36:14.018181+00:00
,BBC Africa,Athletic Club forward Williams retires from Ghana duty,Inaki Williams says the time has come to bring his journey with the Black Stars to an end four years after making his international debut.,,https://www.bbc.co.uk/sport/football/articles/c7v41ype378o?at_medium=RSS&at_campaign=rss,Unknown,2026-09-11 22:20:59.156227+00:00,2026-09-11T22:20:59.156227,General,-0.0833,Negative,"williams, athletic, forward, retires, ghana, inaki, bring, journey",,,193.0,,2026-09-11,22,Friday,193.0,8,60.965999999999994,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Saudi Arabia says East-West pipeline hit by drones launched from Iraq,"Iraq condemns the attack, says Prime ⁠Minister Ali al-Zaidi orders an ⁠investigation ​into ⁠those responsible.",,https://www.aljazeera.com/news/2026/9/11/saudi-arabia-says-east-west-pipeline-hit-by-drones-launched-from-iraq?traffic_source=rss,Unknown,2026-09-11 21:30:47+00:00,2026-09-11T22:20:59.691468,Politics,0.2,Positive,"saudi, arabia, pipeline, drones, launched, condemns, attack, prime",,,180.0,,2026-09-11,21,Friday,180.0,8,62.0,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,"Sabalenka vs Rybakina: US Open women’s singles final – start, prize, form",Top seeds Aryna Sabalenka and Elena Rybakina clash in a Grand Slam final for the second time this year.,,https://www.aljazeera.com/sports/2026/9/11/sabalenka-rybakina-us-open-2026-womens-singles-final-time-form-head-to-head?traffic_source=rss,Unknown,2026-09-11 21:28:34+00:00,2026-09-11T22:20:59.691921,General,0.1667,Positive,"sabalenka, rybakina, final, women, singles, start, prize, seeds",,,177.0,,2026-09-11,21,Friday,177.0,8,61.034000000000006,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Somber tributes as US marks the 25th anniversary of September 11 attacks,"Families are remembering the loved ones they lost in the September 11, 2001 attacks on the US.",,https://www.aljazeera.com/video/newsfeed/2026/9/11/somber-tributes-as-us-marks-the-25th-anniversary-of-september-11-attacks?traffic_source=rss,Unknown,2026-09-11 21:23:51+00:00,2026-09-11T22:20:59.692305,General,0.7,Positive,"september, attacks, somber, tributes, marks, anniversary, families, remembering",,,167.0,,2026-09-11,21,Friday,167.0,8,70.7,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Zohran Mamdani commemorates 9/11 amid widespread criticism,"NYC Mayor Zohran Mamdani commemorated the 25th anniversary of 9/11, calling it the “darkest day” in the city&#039;s history.",,https://www.aljazeera.com/video/newsfeed/2026/9/11/zohran-mamdani-commemorates-9-11-amid-widespread?traffic_source=rss,Unknown,2026-09-11 21:01:23+00:00,2026-09-11T22:20:59.692703,General,0.0,Neutral,"zohran, mamdani, commemorates, widespread, criticism, mayor, commemorated, anniversary",,,183.0,,2026-09-11,21,Friday,183.0,8,58.3,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,US legislators push AI safety laws amid human extinction warnings,Concerns over AI&#039;s dangers grow as US legislators introduce bills to ensure human oversight and prevent rogue systems.,,https://www.aljazeera.com/economy/2026/9/11/us-legislators-push-ai-safety-laws-amid-human-extinction-warnings?traffic_source=rss,Unknown,2026-09-11 20:59:51+00:00,2026-09-11T22:20:59.693047,AI & Tech,0.0,Neutral,"legislators, human, safety, extinction, warnings, concerns, dangers, introduce",,,189.0,,2026-09-11,20,Friday,189.0,8,58.900000000000006,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,"US lawyer cites fake witnesses in murder case, blames ChatGPT",State supreme court fined the attorney and held him in contempt for not verifying facts in a court filing.,,https://www.aljazeera.com/economy/2026/9/11/us-lawyer-cites-fake-witnesses-in-murder-case-blames-chatgpt?traffic_source=rss,Unknown,2026-09-11 20:42:05+00:00,2026-09-11T22:20:59.693333,General,-0.5,Negative,"court, lawyer, cites, witnesses, murder, blames, chatgpt, state",,,168.0,,2026-09-11,20,Friday,168.0,8,66.8,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Razaullah’s six-hitting debut caps Pakistan’s fightback against England,Pakistan all out with a second innings lead of 130 at the close on day three of the third Test at Edgbaston.,,https://www.aljazeera.com/sports/2026/9/11/razaullahs-six-hitting-debut-caps-pakistans-fightback-against-england?traffic_source=rss,Unknown,2026-09-11 20:07:15+00:00,2026-09-11T22:20:59.693790,General,0.0,Neutral,"pakistan, razaullah, hitting, debut, fightback, against, england, second",,,180.0,,2026-09-11,20,Friday,180.0,8,58.0,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Can BRICS help reshape global order by strengthening emerging economies?,"Leaders of BRICS member states are meeting at a summit in New Delhi, India.",,https://www.aljazeera.com/video/inside-story/2026/9/11/can-brics-help-reshape-global-order-by-strengthening-emerging-economies?traffic_source=rss,Unknown,2026-09-11 20:04:02+00:00,2026-09-11T22:20:59.694104,General,0.0682,Positive,"brics, reshape, global, order, strengthening, emerging, economies, leaders",,,148.0,,2026-09-11,20,Friday,148.0,8,56.163999999999994,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Hot pursuit: Man who robbed Indian bank using chilli powder arrested,"A man posing as a customer threw chilli powder into the eyes of employees at a bank in Nagpur city, western India.",,https://www.aljazeera.com/video/newsfeed/2026/9/11/hot-pursuit-man-who-robbed-indian-bank-using-chilli-powder-arrested?traffic_source=rss,Unknown,2026-09-11 20:00:55+00:00,2026-09-11T22:20:59.694408,General,0.125,Positive,"chilli, powder, pursuit, robbed, indian, using, arrested, posing",,,183.0,,2026-09-11,20,Friday,183.0,8,60.8,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Declassified documents show UK aware of Israeli war crimes for 24 years,"UK Foreign Office files, public since 2024, record warnings about Israeli violence and rights abuses since 2002.",,https://www.aljazeera.com/news/2026/9/11/declassified-documents-show-uk-aware-of-israeli-war-crimes-for-24-years?traffic_source=rss,Unknown,2026-09-11 19:59:41+00:00,2026-09-11T22:20:59.694756,General,0.0417,Neutral,"israeli, declassified, documents, aware, crimes, foreign, office, files",,,184.0,,2026-09-11,19,Friday,184.0,8,59.23400000000001,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,City boss Enzo Maresca says spotlight not on him ahead of Manchester derby,"Maresca&#039;s Man City lead the Premier League standings, with three wins out of three, ahead of Sunday&#039;s derby.",,https://www.aljazeera.com/sports/2026/9/11/enzo-maresca-manchester-city-man-united-derby-football?traffic_source=rss,Unknown,2026-09-11 19:37:17+00:00,2026-09-11T22:20:59.695055,General,0.3,Positive,"maresca, ahead, derby, spotlight, manchester, premier, league, standings",,,193.0,,2026-09-11,19,Friday,193.0,8,65.3,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Deadly DRC school fire prompts calls for safety reforms,A fire at a school in the Democratic Republic of the Congo killed 28 students and destroyed homes across a neighbourhood,,https://www.aljazeera.com/video/newsfeed/2026/9/11/deadly-drc-school-fire-prompts-calls-for-safety-reforms?traffic_source=rss,Unknown,2026-09-11 19:23:41+00:00,2026-09-11T22:20:59.695350,Education,-0.2,Negative,"school, deadly, prompts, calls, safety, reforms, democratic, republic",,,176.0,,2026-09-11,19,Friday,176.0,8,61.6,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,How US leaders remembered the 25th anniversary of the 9/11 attacks,"Trump drew parallels to the US&#039;s present-day war against Iran, while figures like Abdul El-Sayed called for inclusivity.",,https://www.aljazeera.com/news/2026/9/11/how-us-leaders-remembered-the-25th-anniversary-of-the-9-11?traffic_source=rss,Unknown,2026-09-11 19:21:48+00:00,2026-09-11T22:20:59.695739,General,0.0,Neutral,"leaders, remembered, anniversary, attacks, trump, parallels, present, against",,,192.0,,2026-09-11,19,Friday,192.0,8,59.2,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Houthi advance in Yemen is about more than just the Red Sea,"Houthis were already able to disrupt shipping - their advance consolidates that power, and exposes government weakness.",,https://www.aljazeera.com/news/2026/9/11/houthi-advance-in-yemen-is-about-more-than-just-the-red-sea?traffic_source=rss,Unknown,2026-09-11 19:01:07+00:00,2026-09-11T22:20:59.696065,Politics,0.3333,Positive,"advance, houthi, yemen, houthis, already, disrupt, shipping, consolidates",,,179.0,,2026-09-11,19,Friday,179.0,8,64.566,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Real Madrid’s Mbappe: AI dictator memes show lack of political awareness,France international and World Cup record holder Kylian Mbappe speaks out over memes using his image.,,https://www.aljazeera.com/sports/2026/9/11/real-madrids-mbappe-ai-dictator-memes-show-lack-of-political-awareness?traffic_source=rss,Unknown,2026-09-11 18:44:57+00:00,2026-09-11T22:20:59.696382,AI & Tech,0.0667,Positive,"mbappe, memes, madrid, dictator, political, awareness, france, international",,,174.0,,2026-09-11,18,Friday,174.0,8,58.73400000000001,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Iran says will discuss Strait of Hormuz with Gulf states on Monday,Iran&#039;s Foreign Ministry says the meeting in Oman is to &#039;promote better understanding among the countries of the region&#039;.,,https://www.aljazeera.com/news/2026/9/11/iran-says-will-discuss-strait-of-hormuz-with-gulf-states-on-monday?traffic_source=rss,Unknown,2026-09-11 18:33:36+00:00,2026-09-11T22:20:59.696717,General,0.1875,Positive,"discuss, strait, hormuz, states, monday, foreign, ministry, meeting",,,202.0,,2026-09-11,18,Friday,202.0,8,63.95,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,"At least 46,000 displaced by escalating Yemen fighting: UN",The International Organisation for Migration (IOM) warns that the figure is rising &#039;by the hour&#039;.,,https://www.aljazeera.com/news/2026/9/11/at-least-46000-displaced-by-escalating-yemen-fighting-un?traffic_source=rss,Unknown,2026-09-11 18:14:29+00:00,2026-09-11T22:20:59.697029,General,-0.15,Negative,"least, displaced, escalating, yemen, fighting, international, organisation, migration",,,166.0,,2026-09-11,18,Friday,166.0,8,59.6,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,"US holds memorials for the 9/11 attacks, 25 years later","In New York, Virginia and Pennsylvania, mourners gathered to remember nearly 3,000 people killed during the hijackings.",,https://www.aljazeera.com/gallery/2026/9/11/us-holds-memorials-for-the-9-11-attacks-25-years?traffic_source=rss,Unknown,2026-09-11 18:00:41+00:00,2026-09-11T22:20:59.697355,General,0.0091,Neutral,"holds, memorials, attacks, virginia, pennsylvania, mourners, gathered, remember",,,175.0,,2026-09-11,18,Friday,175.0,8,57.682,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,US declares end of largest recorded cyclosporiasis outbreak,"The FDA says contaminated lettuce has been removed from the market after nearly 13,000 linked cases.",,https://www.aljazeera.com/news/2026/9/11/us-declares-end-of-largest-recorded-cyclosporiasis-outbreak?traffic_source=rss,Unknown,2026-09-11 17:35:36+00:00,2026-09-11T22:20:59.697618,Business,0.1,Positive,"declares, largest, recorded, cyclosporiasis, outbreak, contaminated, lettuce, removed",,,160.0,,2026-09-11,17,Friday,160.0,8,58.0,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,UK lawmakers vote against bill to legalise assisted dying,"Parliament&#039;s lower ⁠chamber, the House of Commons, rejected the legislation by 286 votes to 270.",,https://www.aljazeera.com/news/2026/9/11/uk-lawmakers-vote-against-bill-to-legalise-assisted-dying?traffic_source=rss,Unknown,2026-09-11 17:31:22+00:00,2026-09-11T22:20:59.697933,Politics,0.0,Neutral,"lawmakers, against, legalise, assisted, dying, parliament, lower, chamber",,,159.0,,2026-09-11,17,Friday,159.0,8,55.9,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Rising petrol costs drive sharp inflation increase in US in August,"Petrol prices jumped 3.9 percent month-to-month, accounting for one-third of the overall inflation increase in August.",,https://www.aljazeera.com/economy/2026/9/11/rising-petrol-costs-drive-sharp-inflation-increase-in-us-in-august?traffic_source=rss,Unknown,2026-09-11 17:28:11+00:00,2026-09-11T22:20:59.698231,Business,-0.0625,Negative,"petrol, inflation, increase, august, month, rising, costs, drive",,,185.0,,2026-09-11,17,Friday,185.0,8,59.75,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,‘Handcuffed and blindfolded’: Is the US targeting Ecuadorian fishermen?,A growing number of fishermen say their boats have been struck by US forces as Trump expands his anti-drug campaign.,,https://www.aljazeera.com/news/2026/9/11/handcuffed-and-blindfolded-is-the-us-targeting-ecuadorian-fishermen?traffic_source=rss,Unknown,2026-09-11 17:18:17+00:00,2026-09-11T22:20:59.698561,General,0.0,Neutral,"fishermen, handcuffed, blindfolded, targeting, ecuadorian, growing, number, boats",,,188.0,,2026-09-11,17,Friday,188.0,8,58.8,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Morocco PM takes aim at federation chief over 2030 World Cup final boast,Prime Minister Aziz Akhannouch slams his country&#039;s football chief after claim Morocco will host 2030 World Cup final.,,https://www.aljazeera.com/sports/2026/9/11/morocco-pm-slams-federation-chief-over-2030-world-cup-final-boast?traffic_source=rss,Unknown,2026-09-11 17:16:00+00:00,2026-09-11T22:20:59.698920,Politics,0.0,Neutral,"morocco, chief, final, takes, federation, boast, prime, minister",,,195.0,,2026-09-11,17,Friday,195.0,8,59.5,2026-09-11 22:36:14.018181+00:00
,Al Jazeera Africa,Houthis declare Red Sea shipping safe except for Saudi vessels,"Houthi spokesman Yahya Saree said maritime navigation in the Red Sea is safe, except for Saudi ships.",,https://www.aljazeera.com/video/newsfeed/2026/9/11/houthis-declare-red-sea-shipping-safe-except-for-saudi-vessels?traffic_source=rss,Unknown,2026-09-11 16:32:14+00:00,2026-09-11T22:20:59.699203,General,0.25,Positive,"except, saudi, houthis, declare, shipping, vessels, houthi, spokesman",,,164.0,,2026-09-11,16,Friday,164.0,8,61.400000000000006,2026-09-11 22:36:14.018181+00:00
